Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,32.78992016370149,,,,,,,473,311.6142987012863,0.5685048942675773,1.2300000190734863,0.33367815613746643,6,454320,261647,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604103088379,,,,,,,41,18.685977935791016,1.2079535687819936,2.0899999141693115,0.31143295764923096,,900000,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,1.110786871422756,2.5299999713897705,0.5600000023841858,,900000,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.5600000023841858,0.5600000023841858,0.5600000023841858,,900000,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,25.838633214994726,,,,,,,243,121.33559036254883,0.5361232446499352,0.7608301639556885,0.3479948341846466,3,616200,146270,
02:15:00.000+08:00,02:30:00.000+08:00,,,,36.2317450626731,,,,,,,3,120.47989273071289,6.064684242135672,13.862397193908691,0.5067482590675354,,234085,318773,
02:30:00.000+08:00,02:45:00.000+08:00,,,,24.73241041404784,,,,,,,129,68.5761170387268,0.4047401383897933,0.5898816585540771,0.3032187521457672,3,734731,127909,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,61,38.08176992549213,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604103088379,,,,,,,7,3.294324892623102,,,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.6842354726366254,1.2364410161972046,0.5148805379867554,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.02604103088379,,,,,,,4,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604103088379,,,,,,,28,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,4,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
