Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874278427886,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874278427886,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874278427886,10.490896980788767,,,,,,,,,,17,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,5,21.264612248968056,115.03830834147686,,,,,,,0.3455055975354125,0.47968751192092896,0.31382298469543457,187,,,,,74549
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874230496414,3.7733955291564727,,,,,,,,,,6,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,4,19.902179976463703,82.84175492250368,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,132,,,,,51161
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187427521266,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187427521266,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187427521266,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187427521266,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187427521266,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187427521266,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187427521266,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,11,51.354838966852164,380.9435043334961,9.0,9,34.409725189208984,-119.8451919555664,34.41212844848633,-119.84317016601562,0.8268514573574067,1.3416106700897217,0.31209224462509155,89,,,,552616,
03:30:00.000+02:00,03:45:00.000+02:00,2,28.074318577700197,11.297628402709961,2.0,2,,,,,0.3702562153339386,0.3702562153339386,0.3702562153339386,31,,,,178986,
03:45:00.000+02:00,04:00:00.000+02:00,5,25.762865516324602,97.91278076171875,1.0,1,,,,,0.35203379148407726,0.7163313627243042,0.2510583996772766,158,,,,92311,53030
04:00:00.000+02:00,04:15:00.000+02:00,15,72.9999988843224,1171.9493123840869,15.0,15,34.41227722167969,-119.85738372802734,34.417213439941406,-119.85612487792969,1.4984737676441204,4.581336498260498,0.006999755743891001,,,,,900000,
04:15:00.000+02:00,04:30:00.000+02:00,15,72.9999988843224,225.82563949112298,15.0,15,34.417381286621094,-119.8634033203125,34.41790008544922,-119.86321258544922,0.3191999139299764,0.4233386516571045,0.243390291929245,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,15,72.9999988843224,,15.0,15,,,,,,,,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,15,72.9999988843224,,15.0,15,,,,,,,,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,15,72.9999988843224,732.4499921731511,15.0,15,34.40969467163086,-119.86834716796875,34.412784576416016,-119.86797332763672,2.455323249101639,3.9892168045043945,0.9214296936988831,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,9,51.799788301714266,511.63150501923167,9.0,9,34.41553497314453,-119.86392974853516,34.41889190673828,-119.86225891113281,1.6713491678237915,1.7328053712844849,1.6098929643630981,,,,,559757,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,1,16.92187376684073,27.616424560546875,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,44,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,1,16.92187376684073,37.0311164855957,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,64,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187376684073,19.457027435302734,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,68,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,4,16.92187376684073,105.44453048706055,,,,,,,0.4481947273015976,0.5825664401054382,0.31382301449775696,168,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.92187376684073,,,,,,,,0.5099999904632568,0.5099999904632568,0.5099999904632568,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187376684073,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874242415264,,,,,,,,,,,20,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874555812636,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874555812636,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874555812636,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874555812636,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874555812636,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874555812636,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874282230064,,,,,,,,,,,20,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874077277625,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874077277625,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874077277625,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874077277625,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,17.649955091837715,20.084672927856445,,,,,,,0.3094862997531891,0.3094862997531891,0.3094862997531891,32,,,,11685,
22:30:00.000+02:00,22:45:00.000+02:00,15,73.00000100103286,,15.0,15,,,,,,,,,,,,900000,
22:45:00.000+02:00,23:00:00.000+02:00,2,26.692915630475003,17.78406291616986,1.0,1,,,,,0.3936901054042042,1.0341777801513672,0.021592840552330017,142,,,,68016,94982
23:00:00.000+02:00,23:15:00.000+02:00,8,34.2813495570397,318.05988413678574,,,,,,,0.42719306350925773,0.9301971793174744,0.282440721988678,421,,,,,297999
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874450446385,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874450446385,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874450446385,,,,,,,,,,,,,,,,
