Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,19,,,,
01:45:00.000+01:00,02:00:00.000+01:00,1,16.921874999999996,49.16266000103994,,,,,,,0.6940294160515964,2.573406457901001,0.2594313970598359,130,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,3,25.306355510416665,145.60946979038226,,,14.58630657196045,120.97756958007812,14.586548805236816,120.97779846191406,0.5983335228575796,0.9819981752022038,0.3053124158012161,215,,,,143931
02:45:00.000+01:00,03:00:00.000+01:00,14,51.31286088888889,783.5414222385415,2.0,2,14.585710525512695,120.974609375,14.587946891784668,120.97689056396484,1.0637931873229984,3.61853037602386,0.25105839951334,962,,,,590368
03:00:00.000+01:00,03:15:00.000+01:00,15,65.5175040625,817.7372186917922,,,14.585485458374023,120.97476959228516,14.588276863098145,120.9757308959961,0.9186755070743118,1.802169315098215,0.15854137870855678,967,,,,834210
03:15:00.000+01:00,03:30:00.000+01:00,12,60.87553867148957,891.8063474382567,3.0,3,14.588284492492676,120.97312927246094,14.591756820678711,120.97570037841797,0.9465136394347325,1.5810485790632693,0.31382298478464155,1176,,,,754524
03:30:00.000+01:00,03:45:00.000+01:00,14,36.549219609465275,700.6477488100878,1.0,1,14.59415054321289,120.96981811523438,14.59481143951416,120.9702377319336,0.7671462077706779,1.7702816042416634,0.4069706091173843,829,,,,336931
03:45:00.000+01:00,04:00:00.000+01:00,9,33.34907554030903,508.1311728012862,3.0,3,,,,,1.093085634673767,1.4470963679028017,0.35826706328939195,769,,,,281996
04:00:00.000+01:00,04:15:00.000+01:00,1,22.22998964236111,70.09141653608526,,,,,,,0.4379123634516665,0.8553699072275233,0.32330424787836887,138,,,,91121
04:15:00.000+01:00,04:30:00.000+01:00,1,20.75879820138889,37.95767460232233,,,,,,,0.5887771403645901,1.0467127943444683,0.4333289270621807,68,,,,65866
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,1,17.884630135416664,52.094617899018054,,,,,,,0.47587813232262893,0.6499958563039553,0.29213218467924135,100,,,,16527
05:00:00.000+01:00,05:15:00.000+01:00,1,16.921875,42.679927917267804,,,,,,,0.31382298994006497,0.31382298994006497,0.31382298994006497,82,,,,
05:15:00.000+01:00,05:30:00.000+01:00,4,16.921875,141.60008186261211,,,,,,,0.3555713826347032,0.4656715593675799,0.31054803742598985,239,,,,
05:30:00.000+01:00,05:45:00.000+01:00,1,16.921875,46.69371777239287,,,,,,,0.5050977787709667,0.5856587700390146,0.4245367875029188,80,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,2,16.921875,79.76120062298764,,,,,,,0.37012653724886585,0.5099061656776274,0.2719799328061184,160,,,,
06:15:00.000+01:00,06:30:00.000+01:00,5,16.921875,218.81487521866282,,,,,,,0.8112601916587884,1.066829376528794,0.34694730788584505,356,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,1,16.921875,40.916121077306606,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,65,,,,
07:00:00.000+01:00,07:15:00.000+01:00,6,24.15602419444444,184.52792364230493,,,,,,,0.5783376464105996,0.7486752661508397,0.28244069945250755,310,,,,124184
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,4,27.047966093833335,187.05969778752157,,,,,,,0.7635067313189883,0.9305046413101336,0.5460024023592063,311,,,,173829
08:00:00.000+01:00,08:15:00.000+01:00,1,16.921875000000004,42.8240336886364,,,,,,,0.31382299565499194,0.31382299565499194,0.31382299565499194,102,,,,
08:15:00.000+01:00,08:30:00.000+01:00,11,47.039793940972224,367.3089763984039,1.0,1,14.519272804260254,121.01256561279297,14.52005672454834,121.01361846923828,0.5691657683057018,1.1515932998889884,0.0911280146406632,723,,,,517015
08:30:00.000+01:00,08:45:00.000+01:00,6,27.603543788770832,232.5488145148735,1.0,1,14.519267082214355,121.01261138916016,14.51970100402832,121.01362609863281,0.43890165617865,0.7386395045809041,0.25105839951334,452,,,,183365
08:45:00.000+01:00,09:00:00.000+01:00,3,24.767161371527777,149.42855084890397,,,14.519455909729004,121.01278686523438,14.519521713256836,121.01286315917969,0.3426493284519919,1.1486805810262108,0.21030697597958878,158,,,,134675
09:00:00.000+01:00,09:15:00.000+01:00,12,48.05206452777777,718.5443497236395,5.0,5,14.516186714172363,121.01351928710938,14.518874168395996,121.01657104492188,0.8816094998124723,1.3367843384048388,0.30336223274528584,1000,,,,534392
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,16.318795968367102,,,,,,,0.2719799328061184,0.2719799328061184,0.2719799328061184,26,,,,
