Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,3,25.094953659722222,86.06916352260166,,,,,,,0.44578504630061655,0.5310544381375575,0.36051565446367567,146,,,,140302,
02:45:00.000+01:00,03:00:00.000+01:00,3,24.93842657986111,131.09635205643747,,,,,,,0.4939788728353988,0.6741347692330316,0.31382297643776585,229,,,,137615,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,4,30.38384465625,145.6138717177372,,,,,,,0.6002153376707867,0.8533309025744547,0.25105839951334,233,,,,231093,
05:00:00.000+01:00,05:15:00.000+01:00,4,29.17572589583333,127.94053601713446,,,,,,,0.5897702477354414,0.8657174925085993,0.3138230029622834,209,,,,210354,
05:15:00.000+01:00,05:30:00.000+01:00,2,16.921875000000004,71.65089159597085,,,,,,,0.49409912857293997,0.6360441793480355,0.3521540777978446,117,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,2,31.54256447222222,78.65025642012404,,,,,,,0.380765543371912,0.45491012543833614,0.3138230049322743,125,,,,250984,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,2.9437234217114736,,,,,,,,,,24,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,57,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
