Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,2,16.921875,72.17928986008525,,,,,,,0.3138229756596673,0.31382297643776585,0.3138229748815688,115,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,32,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,7,28.50872363888889,163.68734961927646,,,,,,,1.3240008338100542,4.201775074005127,0.31382297911200757,263,,,,,198904
02:15:00.000+01:00,02:30:00.000+01:00,15,65.61768869791666,1647.2687394952547,13.0,13,23.9493465423584,121.59942626953125,23.961246490478516,121.60614013671875,3.167563443839996,8.76878034449735,0.3139210997353423,104,,,,781521,
02:30:00.000+01:00,02:45:00.000+01:00,5,23.702343402777778,183.94236962779055,1.0,1,,,,,0.5923337751986125,1.1998054008045502,0.3077574991678261,291,,,,108820,
02:45:00.000+01:00,03:00:00.000+01:00,2,18.129112413194445,74.68987385521865,,,,,,,0.7730190523304318,0.7730190523304318,0.7730190523304318,138,,,,19375,
03:00:00.000+01:00,03:15:00.000+01:00,14,72.87021029513889,2322.3002773736453,14.0,14,23.949262619018555,121.59558868408203,23.962215423583984,121.60630798339844,3.8067334940984074,4.725162893081518,0.7021352605745784,1,,,,897917,
03:15:00.000+01:00,03:30:00.000+01:00,1,16.921875,28.604599143928436,,,,,,,0.438139769655662,0.5045112211531251,0.3313087383607126,46,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,2,16.921875,40.96737975566618,,,,,,,0.3138230014783942,0.3138230014783942,0.3138230014783942,65,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,7,16.921875,177.79528946713515,,,,,,,0.36611300742467195,0.4804615673297738,0.2615191661597292,323,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,37.94454427958888,,,,,,,0.34386700334054143,0.34386700334054143,0.34386700334054143,99,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,1,16.921875,40.20364276028034,,,,,,,0.5086175949358577,0.5812475437210192,0.43598764615069624,69,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,1,16.921875,27.582125108321463,,,,,,,0.4873656099564306,0.6211784350769606,0.32916202731441563,68,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
