Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921874385383653,,,-8.6485138,115.1243073,-8.6483686,115.1244891,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921874385383653,,,-8.6483744,115.1242411,-8.6483722,115.1243044,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921874385383653,,,,,,,46,2.0020689964294434,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921874385383653,,,,,,,68,45.58391450309772,0.3336781859397888,0.3336781859397888,0.3336781859397888,2,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921874385383653,,,-8.6482441,115.1241965,-8.6482441,115.1241965,143,89.75822712516766,0.44160762429237366,0.5286827683448792,0.35453248023986816,3,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921874385383653,,,-8.6483783,115.1241603,-8.6482379,115.1243528,257,168.78475332260132,0.7287400466930724,1.2334692478179932,0.33367815613746643,5,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921874385383653,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921874385383653,,,,,,,19,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921874385383653,,,,,,,81,40.041380882263184,0.28059944073317716,0.3111008107662201,0.26135024428367615,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921874385383653,,,,,,,108,72.26916049316384,0.33367815613746643,0.33367815613746643,0.33367815613746643,3,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,18.700875490253136,,,-8.6483644,115.1243292,-8.6483644,115.1243292,37,24.497511641235576,0.734203040599823,0.734203040599823,0.734203040599823,1,870004,29996
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921873813353177,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921873813353177,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921873813353177,,,-8.6484372,115.1243317,-8.6483736,115.1243894,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921873813353177,,,-8.6484265,115.1243288,-8.6483631,115.124383,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921873813353177,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921873813353177,,,-8.6484447,115.1243666,-8.6484092,115.1243988,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921873813353177,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921873813353177,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921873813353177,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921873813353177,,,-8.648476,115.1243635,-8.648396,115.1244381,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921873813353177,,,-8.6484553,115.1242907,-8.6483403,115.124425,,,0.8350774749998351,1.4851984977722168,0.5448863506317139,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921873813353177,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921873813353177,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921873813353177,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921873813353177,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921873813353177,,,-8.6484529,115.1243674,-8.6484096,115.1244173,21,,1.3084341287612915,1.3084341287612915,1.3084341287612915,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921873813353177,,,-8.6484126,115.1243219,-8.6483621,115.1243282,134,77.41617208764704,1.0674603511780545,1.3084341287612915,0.33367815613746643,3,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921873813353177,,,-8.6488836,115.1238425,-8.6454326,115.1272237,507,293.67999294096074,0.8285558641634544,8.698797225952148,0.3708365857601166,7,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,27.964554609082416,,,-8.6483592,115.1241092,-8.6482426,115.1243288,460,189.2748820367603,0.49907408256852426,0.6671367287635803,0.300310343503952,8,261713,186188
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921874254193813,,,-8.6481485,115.1242253,-8.6309013,115.1342951,65,42.094461038002585,4.481617774897335,12.987438201904297,0.37537050247192383,,168344,
17:15:00.000+08:00,17:30:00.000+08:00,,,,24.468770139367287,,,-8.648363,115.1243235,-8.6367445,115.1325479,217,121.00737476348877,4.21845670989436,14.081147193908691,0.39720430970191956,3,384925,127247
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921874226904137,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921874226904137,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921874226904137,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921874226904137,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921874226904137,,,-8.6484129,115.1242421,-8.6483529,115.1243903,88,58.72736167907715,0.541273158614172,1.4564119577407837,0.33367815613746643,2,414140,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921874226904137,,,-8.6484222,115.1243188,-8.6483711,115.1243778,,,0.6200530230998993,0.7037903070449829,0.5363157391548157,,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921874226904137,,,-8.6484963,115.1243241,-8.648362,115.1244642,23,,0.8919164685589088,1.2015445232391357,0.5780518651008606,,565969,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921874226904137,,,-8.6484252,115.124326,-8.6483438,115.1244205,1,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921874226904137,,,-8.648408,115.124318,-8.6483664,115.1243771,20,,0.7263790369033813,0.7263790369033813,0.7263790369033813,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921874226904137,,,-8.6534057,115.1241115,-8.645445,115.12721,417,258.6364345550537,0.48460903048609794,1.058427333831787,0.33367815613746643,7,222406,
20:00:00.000+08:00,20:15:00.000+08:00,,,,28.523851581851417,,,-8.6513575,115.1272224,-8.6454351,115.129175,734,476.80034932197503,0.6325875861552667,1.147139072418213,0.2891877293586731,12,187307,195620
