Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,3,16.921874999999996,93.51925381871916,,,,,,,0.48493471368913765,0.6073027899624314,0.31382297780814844,149,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,6,25.981330279315973,254.80508054826757,1.0,1,,,,,0.5967373659008934,1.5581800937652588,0.31382299240570233,384,,,,,155518
01:45:00.000+01:00,02:00:00.000+01:00,6,16.921875,196.65909610225174,,,,,,,0.5520214460206961,0.7558615245840724,0.36974049131549275,324,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,1,21.318730576388887,27.13036118288693,,,,,,,0.43117272903299164,0.47711056491786114,0.3852348931481221,64,,,,,75478
02:15:00.000+01:00,02:30:00.000+01:00,3,16.921875,72.5050375327065,,,,,,,0.49853408891459017,0.6832451868942092,0.31382299093497124,126,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,3,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,3.13822999391675,,,,,,,,,,59,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,10,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,4,16.921875,91.18814006632833,,,,,,,0.31382298034468625,0.31382298034468625,0.31382298034468625,145,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,3,16.921875,104.17514057456543,,,,,,,0.335955111124107,0.657889431809524,0.25105839951334,176,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,2,23.25571678125,136.99886933112543,,,,,,,0.41934968768852005,1.031328205573965,0.31382299093497124,229,,,,,108729
04:15:00.000+01:00,04:30:00.000+01:00,2,16.921875,60.881661881984954,,,,,,,0.37176542658566825,0.45019188879539795,0.2570385106223302,97,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,1,16.921875,33.76376327612582,,,,,,,0.3138229775712922,0.3138229775712922,0.3138229775712922,54,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,17.07556262532553,,,,,,,,,,49,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,6,35.78830090277778,503.2836058961836,5.0,5,22.872730255126953,121.22712707519531,22.875274658203125,121.22966766357422,0.8651925377749887,3.6414937312589513,0.2574948341474383,96,,,,302788,
05:15:00.000+01:00,05:30:00.000+01:00,10,55.90663979166667,372.15602433366485,10.0,10,22.872699737548828,121.22715759277344,22.873249053955078,121.22750091552734,0.8546987293607293,3.481300393608591,0.020532343378124495,,,,,625668,
05:30:00.000+01:00,05:45:00.000+01:00,1,16.921875,35.459072719989045,,,,,,,0.3138229847846416,0.3138229847846416,0.3138229847846416,106,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,4,21.432296361274304,198.22506230237235,,,,,,,0.6959365848903857,2.1213698387145996,0.28696518385122854,332,,,,,77427
06:00:00.000+01:00,06:15:00.000+01:00,12,31.15033096973264,404.09582330228886,1.0,1,22.872682571411133,121.22718811035156,22.873306274414062,121.22753143310547,0.6120859593668947,1.3095905153091825,0.10941487885809381,699,,,,,244251
06:15:00.000+01:00,06:30:00.000+01:00,10,44.38623177430556,469.55698507591484,2.0,2,22.872760772705078,121.22711944580078,22.87476348876953,121.22976684570312,0.6681124016315708,1.4141343415091652,0.1629093658299044,699,,,,,471463
06:30:00.000+01:00,06:45:00.000+01:00,3,29.152074986111113,117.67030170363245,,,22.874757766723633,121.2297592163086,22.874757766723633,121.2297592163086,0.4595740808366145,0.6378659605979919,0.30336223274528584,224,,,,,209948
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,23.8505479537673,,,,,,,0.4758444757664816,0.6378659605979919,0.31382299093497124,66,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,7,44.57225378472222,,7.0,7,,,,,,,,,,,,443762,
10:00:00.000+01:00,10:15:00.000+01:00,14,71.7132938888889,269.6611242052902,9.0,9,22.877384185791016,121.23777770996094,22.877748489379883,121.23822784423828,0.8584339030301914,0.9523263131759897,0.759195106337853,410,,,,582730,317270
