Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874090501106,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874090501106,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874090501106,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874090501106,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874090501106,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874090501106,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874090501106,,,,,,,,,,,9,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874090501106,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874090501106,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874090501106,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874090501106,,,,,,,,1.0487664937973022,1.0487664937973022,1.0487664937973022,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874090501106,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874090501106,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874090501106,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,1,16.921874090501106,28.1682176773683,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,45,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874090501106,12.120258789764266,,,,,,,,,,50,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874090501106,2.0020689964294434,,,,,,,,,,12,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874090501106,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874090501106,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874090501106,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874090501106,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,9,26.53072607021953,220.93140363693237,,,,,,,0.35645041720604576,0.7500135898590088,0.2752431035041809,352,,,,164949,
05:30:00.000+02:00,05:45:00.000+02:00,1,20.619804351673395,46.087152505849865,,,,,,,0.6915445029735565,0.7892895936965942,0.5937994122505188,73,,,,63480,
05:45:00.000+02:00,06:00:00.000+02:00,1,20.65982508440213,47.432107900644276,,,,,,,0.7048324644565583,0.8492851853370667,0.5603797435760498,94,,,,64167,
06:00:00.000+02:00,06:15:00.000+02:00,12,51.05487970452941,471.1420569419861,,,-8.892610549926758,116.29547882080078,-8.88746166229248,116.30733489990234,0.7329707948237268,1.2481205463409424,0.32460296154022217,735,,,,99445,212633
06:15:00.000+02:00,06:30:00.000+02:00,6,28.97004360819207,226.15923767173368,,,-8.88764762878418,116.3072280883789,-8.887420654296875,116.30791473388672,0.7060570092702311,1.1202764511108398,0.09056512266397476,345,,,,206823,
06:30:00.000+02:00,06:45:00.000+02:00,3,30.783751991580253,119.95943677944548,,,,,,,0.4036251925309004,0.599327802658081,0.28318583965301514,198,,,,36181,88191
06:45:00.000+02:00,07:00:00.000+02:00,1,16.92187428868186,39.064507609539376,,,,,,,0.6823932826519012,0.8494390249252319,0.5153475403785706,62,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187428868186,18.201735019683838,,,,,,,0.34562134742736816,0.4227462410926819,0.26849645376205444,41,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187428868186,,,,,,,,,,,1,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,4,16.92187428868186,105.44453525543213,,,,,,,0.397741692220322,0.49737226963043213,0.282440721988678,178,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187428868186,,,,,,,,,,,1,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187428868186,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187428868186,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187428868186,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187428868186,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187428868186,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187428868186,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187428868186,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187428868186,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187428868186,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187428868186,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187428868186,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187428868186,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187428868186,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187428868186,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,9,16.92187428868186,353.24184157961037,1.0,1,,,,,0.5067783315460451,1.1519229412078857,0.2719799280166626,573,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,13,27.31581240206632,535.1874814001055,,,,,,,0.6178281375257473,0.9873479604721069,0.25463297963142395,840,,,,,77985
12:00:00.000+02:00,12:15:00.000+02:00,8,16.921875126543306,342.05574069234984,,,,,,,0.7598264565645918,0.9812740683555603,0.4009585976600647,555,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,10,33.50314296987348,458.59128286249756,1.0,1,-8.901365280151367,116.27523803710938,-8.899620056152344,116.27607727050781,0.776781941291596,1.2014859914779663,0.24344350397586823,696,,,,284640,
12:30:00.000+02:00,12:45:00.000+02:00,13,54.47741256637189,465.5261082976522,,,-8.898850440979004,116.27446746826172,-8.895967483520508,116.27591705322266,0.7601645739744253,1.1308714151382446,0.2552889287471771,858,,,,644691,
12:45:00.000+02:00,13:00:00.000+02:00,3,16.92187396011288,182.03598994908793,,,,,,,0.6199152869625684,1.214195966720581,0.31382301449775696,295,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187396011288,,,,,,,,,,,1,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,5,16.92187396011288,170.71972060203552,,,,,,,0.3868876703142925,0.582787036895752,0.2607143223285675,336,,,,,
