Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,1,16.921875,24.47819395255065,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,39,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,5,19.75858608333333,97.9127758102026,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,169,,,,,48696
02:00:00.000+01:00,02:15:00.000+01:00,8,41.654668208333334,295.81842798450737,,,,,,,0.5716081394103049,1.1933175975976134,0.2615191661597292,497,,,,,424575
02:15:00.000+01:00,02:30:00.000+01:00,4,16.921875,132.85415127086395,,,,,,,0.8336991980201286,1.1545026495217117,0.6061939769935362,245,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,1,16.921875,39.54169792335105,,,,,,,0.3138230070429788,0.3138230070429788,0.3138230070429788,63,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,4,16.921875,121.13567776518656,,,,,,,0.5026465453495581,0.7745428410775335,0.3138229870318774,210,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,4,16.921875,92.8916078199358,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,160,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,23.8505479537673,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,61,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,5,16.921875,107.75630507809326,,,,,,,0.3138229927884953,0.3138229927884953,0.3138229927884953,172,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,8,25.436652508072918,316.61007220618023,,,22.872234344482422,121.22660827636719,22.872426986694336,121.22666931152344,0.6318914932686113,1.1898138563554557,0.3138229886798503,503,,,,,146168
