Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874274279,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874654655376,,,,,,,,,,,33,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875586087534,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875586087534,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875586087534,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875586087534,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875586087534,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875586087534,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875586087534,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,4,16.921875586087534,118.62510085105896,,,,,,,0.34496253576827096,0.49584415555000305,0.31382301449775696,188,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875586087534,19.457026958465576,,,,,,,0.38205767583857103,0.5066155791282654,0.351004421710968,73,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875586087534,,,,,,,,,,,23,,,,
12:00:00.000+01:00,12:15:00.000+01:00,3,16.921875586087534,109.83805465698242,,,,,,,0.33108286982983337,0.4377780556678772,0.2615191638469696,216,,,,
12:15:00.000+01:00,12:30:00.000+01:00,3,16.921875586087534,127.07018876075745,,,,,,,0.41417019055227694,0.5757561922073364,0.2558199167251587,228,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875586087534,,,,,,,,,,,47,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875586087534,43.93522262573242,,,,,,,0.30859261751174927,0.31382301449775696,0.3033622205257416,79,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875586087534,,,,,,,,,,,9,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875586087534,,,,,,,,,,,28,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875586087534,,,,,,,,,,,41,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875586087534,,,,,,,,,,,20,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875586087534,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875586087534,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875586087534,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875586087534,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875586087534,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,4,16.921875586087534,78.6364270494193,,,,,,,0.32053160667419434,0.3272401988506317,0.31382301449775696,125,,,,
15:30:00.000+01:00,15:45:00.000+01:00,2,16.921875586087534,78.39421116850673,,,,,,,0.4589559495082432,0.5868875980377197,0.31351813673973083,134,,,,
15:45:00.000+01:00,16:00:00.000+01:00,15,69.16335326368709,948.4820253239453,6.0,6,,,,,1.0526753602862893,1.2090576887130737,0.8518896698951721,1428,,,,896796
16:00:00.000+01:00,16:15:00.000+01:00,15,69.34999737726368,1035.6876460131398,10.0,10,,,,,1.136237787731917,1.3234604597091675,0.8513035774230957,1520,,,,900000
16:15:00.000+01:00,16:30:00.000+01:00,7,39.72270193243314,428.0675680237241,5.0,5,,,,,1.115659229811352,1.1949787139892578,0.7664692997932434,642,,,,391407
16:30:00.000+01:00,16:45:00.000+01:00,,16.921874946528966,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921874946528966,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874946528966,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874946528966,,,,,,,,,,,,,,,
