Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026041162253062,,,,,,,,,,,,,860244,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026042938232422,,,,,,,1,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604287660821,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026042494722585,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026041981920287,,,,,,,27,17.35126495361328,0.2891877293586731,0.2891877293586731,0.2891877293586731,,800817,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604156493381,,,,,,,1,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604156493381,,,,,,,4,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026041194728712,,,,,,,0,,,,,,858112,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026040933929917,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026040933929917,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026040933929917,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,23.345180624771096,,,,,,,80,37.37195682525635,0.4348591864109039,0.4573299288749695,0.4123884439468384,1,795116,104884
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604103088379,,,,,,,49,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,26,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
