Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921872289097056,,,-8.6483768,115.1243382,-8.6483768,115.1243382,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921872289097056,,,-8.6484197,115.12436,-8.6484197,115.12436,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921872289097056,,,-8.6483661,115.1243297,-8.6483661,115.1243297,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921872289097056,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921872289097056,,,-8.6483874,115.1243708,-8.6483874,115.1243708,41,17.35126495361328,0.306029349565506,0.306029349565506,0.306029349565506,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921872289097056,,,,,,,229,129.11241234093552,0.49033670106003846,1.001460313796997,0.3225555419921875,3,688727,
08:00:00.000+08:00,08:15:00.000+08:00,,,,24.286090816675326,,,-8.651982,115.121699,-8.6482491,115.1241141,422,263.6946421787178,0.5067112836232003,0.926608681678772,0.3225555419921875,7,497208,124167
08:15:00.000+08:00,08:30:00.000+08:00,,,,20.132273361819273,,,-8.6496037,115.1228828,-8.6482598,115.1244122,119,69.64554297924042,0.5180047331546712,0.6109299063682556,0.33367815613746643,1,845869,54131
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875366701506,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875366701506,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875366701506,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875366701506,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875366701506,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875366701506,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875366701506,,,-8.6483593,115.1243264,-8.6483593,115.1243264,13,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875366701506,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875366701506,,,,,,,40,26.694255352020264,0.33367815613746643,0.33367815613746643,0.33367815613746643,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875366701506,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875366701506,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,18.175727152209717,,,-8.6482363,115.1242104,-8.6482363,115.1242104,112,62.06414031982422,0.5031055615077247,0.5761901140213013,0.4143679738044739,1,807236,21141
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921874509546623,,,-8.6482338,115.1241587,-8.6482338,115.1241587,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921874509546623,,,-8.6482321,115.1242079,-8.6482321,115.1242079,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,20.032395527964255,,,-8.6483756,115.1243456,-8.6483756,115.1243456,122,80.7501220703125,0.3336781859397888,0.3336781859397888,0.3336781859397888,3,847554,52446
12:15:00.000+08:00,12:30:00.000+08:00,,,,23.936293304838273,,,-8.6484529,115.1243552,-8.64839,115.1244061,230,135.5519347190857,0.6042909966932924,1.2471691370010376,0.419432133436203,3,705203,118269
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.92187378219539,,,,,,,52,24.024828910827637,0.31090007722377777,0.31143295764923096,0.3103671967983246,,820009,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.92187378219539,,,-8.6456009,115.1272327,-8.6433488,115.1287235,168,88.09104013442993,0.3867795292113144,0.4938836395740509,0.31143295764923096,1,521531,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.92187378219539,,,-8.6484302,115.1241476,-8.6482356,115.1243908,45,2.0020689964294434,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.92187378219539,,,,,,,8,2.0020689964294434,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.92187378219539,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.92187378219539,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.92187378219539,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,21.71112266215745,,,-8.6483479,115.1241512,-8.6482064,115.124369,341,227.59833097457886,0.8162985366947152,1.050242304801941,0.33367815613746643,6,598055,80751
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921874793558572,,,-8.6484115,115.1243751,-8.6483599,115.1244037,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921874793558572,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921874793558572,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921874793558572,,,-8.648452,115.1244172,-8.648452,115.1244172,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921874793558572,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921874793558572,,,-8.6484664,115.1243668,-8.6483779,115.1244267,2,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921874793558572,,,-8.6454267,115.1272337,-8.6454267,115.1272337,256,158.16346263885498,0.421210852365718,0.8694311380386353,0.2622235119342804,3,660761,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921874793558572,1.0,1,-8.6483493,115.1241316,-8.6482477,115.1243456,319,212.474618434906,0.6919351775141288,1.5706417560577393,0.28580620884895325,4,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921874793558572,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921874793558572,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921874793558572,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921874793558572,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921874793558572,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,20.09093422952057,,,-8.6520893,115.1215547,-8.6515015,115.1215577,379,231.6666813224012,0.5889928600394702,1.0401506423950195,0.25791242718696594,6,304820,53433
18:00:00.000+08:00,18:15:00.000+08:00,,,,66.46020431125137,1.0,1,-8.6557936,115.1230514,-8.6533724,115.1258255,1119,626.3884084636954,0.9495293634645843,1.3199999332427979,0.6899999976158142,15,64741,835259
18:15:00.000+08:00,18:30:00.000+08:00,,,,46.35801054911683,1.0,1,-8.6582475,115.1260699,-8.6559963,115.1286761,769,468.8042423547226,0.6593794048566332,1.3899999856948853,0.3336781859397888,10,403682,496318
18:30:00.000+08:00,18:45:00.000+08:00,,,,56.732289045040126,,,-8.6614008,115.1303453,-8.6597617,115.1322227,984,676.161261859997,1.0362579606871454,1.3302477598190308,0.5118772387504578,12,228763,671237
18:45:00.000+08:00,19:00:00.000+08:00,,,,21.48878723105077,,,-8.6891912,115.1208628,-8.6613682,115.1327057,208,75.01486587524414,0.6297906193451772,1.1577808856964111,0.2891877293586731,2,822998,77002
19:00:00.000+08:00,19:15:00.000+08:00,,,,20.405352776630835,,,-8.6617244,115.1294857,-8.6518974,115.134354,107,141.7687276005745,2.8932974586836866,10.313020706176758,0.416842520236969,3,334669,31258
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921874192314007,,,-8.6483378,115.1243105,-8.6483266,115.12436,12,6.6735639572143555,0.2581752836704254,0.2581752836704254,0.2581752836704254,,568203,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921874192314007,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921874192314007,,,-8.6495958,115.1228863,-8.6495958,115.1228863,93,35.36988830566406,0.332909381879026,0.3596440553665161,0.2832067906856537,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921874192314007,,,-8.6496208,115.1228966,-8.6496013,115.1230956,21,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921874192314007,,,-8.6495376,115.1228257,-8.6485361,115.1232126,221,125.90144255214392,0.7850090315977032,1.1894257068634033,0.5432000160217285,3,704146,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921874192314007,,,-8.6483469,115.1243382,-8.6454318,115.1275522,185,79.12979457325281,0.4643577829640005,0.5188244581222534,0.4068141281604767,2,417447,
20:45:00.000+08:00,21:00:00.000+08:00,,,,25.253041504100242,,,,,,,193,122.7935733795166,0.6123962498995865,0.7197928428649902,0.33367815613746643,4,636885,140470
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.92187421013592,,,-8.6490031,115.1241902,-8.6483624,115.12436,9,,1.0505748318563704,1.580397129058838,0.5021202564239502,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.92187421013592,,,,,,,61,40.708740234375,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.92187421013592,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.92187421013592,,,,,,,,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.92187421013592,,,,,,,,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.92187421013592,,,,,,,,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.92187421013592,,,-8.6484145,115.1243668,-8.6484145,115.1243668,,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.92187421013592,,,-8.6483483,115.124346,-8.6483483,115.124346,,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.92187421013592,,,,,,,,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.92187421013592,,,,,,,,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.92187421013592,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.92187421013592,,,,,,,,,,,,,900000,
