Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874874805198,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874874805198,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874874805198,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874874805198,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874874805198,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874874805198,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874874805198,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874874805198,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874874805198,2.0020689964294434,,,,,,,,,,54,,,,
02:15:00.000+01:00,02:30:00.000+01:00,3,26.477784021527704,122.69298982620239,,,,,,,2.790319166708543,8.4093656539917,0.7227253317832947,184,,,,161121
02:30:00.000+01:00,02:45:00.000+01:00,,16.921873564900196,16.683908462524414,,,,,,,0.31793357431888575,0.32655203342437744,0.30931511521339417,31,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921873564900196,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921873564900196,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873564900196,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873564900196,12.679771423339844,,,,,,,0.338841050863266,0.338841050863266,0.338841050863266,20,,,,
03:45:00.000+01:00,04:00:00.000+01:00,2,23.059289891317952,103.41360092163086,,,,,,,0.9978980720043182,1.0900771617889404,0.905718982219696,160,,,,103482
04:00:00.000+01:00,04:15:00.000+01:00,5,23.351606318181986,169.30053520202637,,,,,,,0.6325783890426703,1.0807135105133057,0.3336781859397888,255,,,,108410
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874977517856,,,,,,,,,,,9,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874977517856,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874977517856,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874977517856,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,7,16.921874977517856,300.13724184036255,1.0,1,,,,,0.6798089220558359,1.2559736967086792,0.33367815613746643,437,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874977517856,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,2,16.921874977517856,110.11379909515381,,,,,,,0.4703634474906246,0.7231009006500244,0.2891877293586731,201,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874977517856,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874977517856,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874977517856,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874977517856,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874977517856,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874977517856,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,1,16.921874977517856,28.028966903686523,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,46,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874977517856,24.692185401916504,,,,,,,0.467451959848404,0.4728996753692627,0.46200424432754517,45,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874977517856,2.0020689964294434,,,,,,,,,,20,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874977517856,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874977517856,,,,,,,,,,,,,,,
