Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.92187498166587,,,,,,,154,102.22237475743673,0.675764262676239,0.675764262676239,0.675764262676239,4,900000,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921874954498158,,,,,,,308,204.70402971872903,0.6006676214458281,1.2347397804260254,0.5148008465766907,4,747562,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,29.973595251279892,,,,,,,344,241.25888625046102,1.0588771651513835,1.2376044988632202,0.9360129237174988,4,,220063,
00:45:00.000+08:00,01:00:00.000+08:00,,,,70.29999102895233,8.0,8,45.6046811,5.1998301,45.6075255,5.2038786,1506,803.0344764485985,1.030777934828832,1.4173359870910645,0.8999999761581421,15,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,65.93548995753295,8.0,8,45.603852,5.2054664,45.603852,5.2054664,1460,975.0880202805675,1.2976161307465581,1.5848573446273804,0.8522968292236328,15,,826411,
01:15:00.000+08:00,01:30:00.000+08:00,,,,24.75060702813714,,,,,,,183,113.1217329127832,0.8503501827784036,1.072991132736206,0.31131017208099365,2,93256,131999,
01:30:00.000+08:00,01:45:00.000+08:00,,,,23.527417287327598,,,,,,,45,30.031036376953125,0.4952191114425659,0.6614755988121033,0.32896262407302856,,165050,111375,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921875,,,,,,,60,24.692184448242188,0.3443015217781067,0.3890131115913391,0.29958993196487427,,900000,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921875,,,,,,,4,,,,,,900000,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875,,,,,,,133,68.73770475387573,0.6105446578699648,0.791285514831543,0.4062768816947937,1,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,55,10.677701950073242,0.6201122403144836,0.6201122403144836,0.6201122403144836,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875,,,,,,,1,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
