Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,5,31.80610318055555,144.3585797201705,,,,,,,0.3890805326288346,0.464338076035448,0.3138229892222212,246,,,,255508
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,4,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,16,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,1,16.921875,32.53175272961975,,,,,,,,,,52,,,,
04:00:00.000+01:00,04:15:00.000+01:00,3,16.921875,113.08211898811744,,,,,,,0.34362399922458364,0.5383178970417897,0.28657696024538254,199,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,3,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,7.585462399475971,,,,,,,,,,12,,,,
05:30:00.000+01:00,05:45:00.000+01:00,4,16.921875,92.21025140707668,,,,,,,0.3138229777748867,0.31382297911200757,0.31382297643776585,185,,,,
05:45:00.000+01:00,06:00:00.000+01:00,2,16.921875,135.8267582957309,,,,,,,0.32708785599963125,0.34701730721042795,0.3138229822983381,259,,,,
06:00:00.000+01:00,06:15:00.000+01:00,5,33.64050071007639,263.43120955050335,,,,,,,0.954393639772556,1.154223325600042,0.8102693587013255,410,,,,286997
06:15:00.000+01:00,06:30:00.000+01:00,9,34.304702955625004,343.04394391804703,2.0,2,,,,,0.7340713993146571,1.3271618983706168,0.3138229689932555,522,,,,298399
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,11,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874999999996,34.52052993308425,,,,,,,0.2876710827757021,0.30336223274528584,0.2719799328061184,95,,,,
