Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874206146228,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,1,16.921874206146228,41.82384069825879,,,,,,,0.36315107345581055,0.437114417552948,0.2891877293586731,87,,,,
05:45:00.000+01:00,06:00:00.000+01:00,4,23.085979885100365,152.36405793760545,,,,,,,1.6484597908306016,8.782560348510742,0.3886713981628418,289,,,,103932
06:00:00.000+01:00,06:15:00.000+01:00,,16.9218746582987,,,,,,,,,,,3,,,,
06:15:00.000+01:00,06:30:00.000+01:00,5,19.446541354451647,220.90915167822308,,,,,,,0.43521110259475854,1.1910899877548218,0.2891877293586731,343,,,,42568
06:30:00.000+01:00,06:45:00.000+01:00,1,19.33409178595978,37.699161405425585,,,,,,,0.6175780296325684,0.6175780296325684,0.6175780296325684,62,,,,40672
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875023032314,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875023032314,,,,,,,,,,,21,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875023032314,1.6716360848118161,,,,,,,,,,57,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875023032314,0.33043291161762706,,,,,,,,,,0,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875023032314,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875023032314,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875023032314,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875023032314,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875023032314,6.6735639572143555,,,,,,,0.28325745463371277,0.28325745463371277,0.28325745463371277,21,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875023032314,20.688047409057617,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,31,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875023032314,,,,,,,,5.094335079193115,5.094335079193115,5.094335079193115,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875023032314,,,,,,,,5.094335079193115,5.094335079193115,5.094335079193115,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875023032314,,,,,,,,5.094335079193115,5.094335079193115,5.094335079193115,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875023032314,,,,,,,,5.094335079193115,5.094335079193115,5.094335079193115,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875023032314,,,,,,,,5.094335079193115,5.094335079193115,5.094335079193115,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875023032314,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,5,25.048515928087877,245.8591251758131,,,-8.648246765136719,115.12411499023438,-8.648246765136719,115.12411499023438,0.45610917289203046,1.1129838228225708,0.27806511521339417,404,,,,137022
11:00:00.000+01:00,11:15:00.000+01:00,15,65.75965233306906,767.4449293168582,3.0,3,-8.654609680175781,115.12140655517578,-8.651568412780762,115.12478637695312,0.8818943554454975,1.2221142053604126,0.1755039542913437,1243,,,,823446
11:15:00.000+01:00,11:30:00.000+01:00,12,59.404690445755875,814.3226572335174,5.0,5,-8.659978866577148,115.12623596191406,-8.656023979187012,115.13050079345703,1.0967388283167654,2.2317564487457275,0.2894028127193451,1139,,,,716296
11:30:00.000+01:00,11:45:00.000+01:00,10,45.59425457768165,555.7175769784093,5.0,5,-8.659303665161133,115.12979125976562,-8.659303665161133,115.12979125976562,0.7887077371249321,1.3093409538269043,0.20575736463069916,812,,,,483441
11:45:00.000+01:00,12:00:00.000+01:00,9,55.482049488067254,569.9783164284587,1.0,1,-8.655774116516113,115.12354278564453,-8.653478622436523,115.1257553100586,0.8387147394619977,1.4030101299285889,0.273995965719223,776,,,,650157
12:00:00.000+01:00,12:15:00.000+01:00,12,38.778853442445374,735.2619802951813,2.0,2,-8.653552055358887,115.12174987792969,-8.651899337768555,115.12461853027344,1.0853726336836784,2.7629594802856445,0.2618555426597595,810,,,,314850
12:15:00.000+01:00,12:30:00.000+01:00,1,16.921874522785526,48.7170147895813,,,,,,,0.3052144341407441,0.3336781859397888,0.25700652599334717,79,,,,
12:30:00.000+01:00,12:45:00.000+01:00,1,16.921874522785526,38.706669330596924,,,,,,,0.3795861452817917,0.4318464994430542,0.3273257911205292,84,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921874522785526,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874522785526,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921874522785526,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921874522785526,,,,,,,,,,,9,,,,
