Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.92187533884989,,,,,,,,,0.5379894971847534,0.5379894971847534,0.5379894971847534,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.92187533884989,,,,,,,1,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.92187533884989,,,,,,,,,,,,,,900000,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,28.047490633116414,,,,,,,198,134.97511690855026,0.4051578003240529,0.621566891670227,0.2998088300228119,3,,700072,,82190
11:45:00.000+08:00,12:00:00.000+08:00,,,,49.015764468222805,8.0,8,-8.6535106,115.1288468,-8.646314,115.1391274,112,2102.021579667464,3.1305612110353542,5.312081336975098,0.6235719323158264,9,506052,393948,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,27.077150740275254,2.0,2,-8.6538744,115.1426472,-8.6538744,115.1426472,78,975.0487952982037,1.7265889865987865,11.704158782958984,0.418966144323349,2,160127,529095,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921873551673677,,,,,,,85,44.0455207824707,0.9939627263661519,2.176210641860962,0.4067443311214447,1,,876376,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921873551673677,,,,,,,280,180.88170385360718,0.4738905715467677,1.0479601621627808,0.3225555419921875,6,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921873551673677,,,,,,,170,90.76046562194824,0.48492980883560843,0.6499254107475281,0.33367815613746643,2,,900000,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921873551673677,,,,,,,,,,,,,,900000,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921873551673677,,,,,,,,,,,,,,900000,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921873551673677,,,,,,,,,0.6881549476560223,2.2768683433532715,0.5074464082717896,,,900000,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,22.85283911859239,,,,,,,138,84.28086805343628,0.6952776272584116,1.3489748239517212,0.4106791615486145,3,,799998,100002,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.92187506017888,,,,,,,,,,,,,,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.92187506017888,,,,,,,,,,,,,,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.92187506017888,,,,,,,,,,,,,,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.92187506017888,,,,,,,42,28.028968334197998,0.30835098028182983,0.33367815613746643,0.28302380442619324,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.92187506017888,,,,,,,79,44.04552173614502,0.455712201957099,0.819248616695404,0.32227185368537903,1,,304256,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,25.12538054415536,,,,,,,98,43.3781623840332,0.48519605398178106,0.6217911243438721,0.34860098361968994,1,,695952,138318,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921874465124088,,,,,,,12,,,,,,,637228,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921874465124088,,,,,,,9,,4.839008307163378,12.607062339782715,0.5043328404426575,,,618375,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921874465124088,,,,,,,,,,,,,,507628,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921874465124088,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921874465124088,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921874465124088,,,,,,,,,,,,,,211554,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921874465124088,,,,,,,13,2.0020689964294434,,,,,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,24.416814566861575,,,,,,,159,105.47893480149486,0.8049954175949097,0.8049954175949097,0.8049954175949097,3,,773629,126371,
17:30:00.000+08:00,17:45:00.000+08:00,,,,23.186709576344867,6.0,6,,,,,1230,873.1935853591801,1.0624905706983698,1.3885424137115479,0.3700425624847412,14,,,105630,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921874281085397,2.0,2,,,,,1048,718.1579892777057,0.8462428302136882,1.221732258796692,0.30175644159317017,14,,236205,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921874281085397,7.0,7,,,,,1352,969.1897667498833,1.1120558659693085,1.4134798049926758,0.38775867223739624,15,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921874281085397,,,,,,,316,219.78424727975352,1.0100451332523808,1.2331314086914062,0.5431600213050842,4,,680054,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921874281085397,,,,,,,,,,,,,,900000,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,22.31359938028661,,,,,,,103,71.12754225730896,0.7002913907074387,0.8380893468856812,0.5246755480766296,2,,197055,90908,
19:00:00.000+08:00,19:15:00.000+08:00,,,,21.542107482120752,,,,,,,50,27.361611366271973,0.3243386894464493,0.3336781859397888,0.31499919295310974,,,550442,77901,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921875046814733,,,,,,,,,,,,,,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921875046814733,,,,,,,,,,,,,,900000,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921875046814733,,,,,,,63,30.03103733062744,0.3087867796421051,0.33367815613746643,0.2838954031467438,,,841442,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921875046814733,,,,,,,9,,,,,,,900000,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921875046814733,,,,,,,118,78.7480525970459,0.34492202445346787,0.4080474376678467,0.2966234087944031,2,,843496,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921875046814733,,,,,,,,,,,,,,607422,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921875046814733,,,,,,,25,6.006207466125488,0.5079862475395203,0.5079862475395203,0.5079862475395203,,,900000,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921875046814733,,,,,,,,,,,,,,900000,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921875046814733,,,,,,,,,,,,,,900000,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921875046814733,,,,,,,15,10.15152002685204,,,,,,900000,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921875046814733,,,,,,,86,56.58411573059425,0.35956089198589325,0.38544362783432007,0.33367815613746643,2,,900000,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921875046814733,,,,,,,,,,,,,,900000,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921875046814733,,,,,,,99,52.721153259277344,0.33248330073809423,0.5072066187858582,0.31130144000053406,1,,780331,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921875046814733,,,,,,,20,1.3347127437591553,,,,,,900000,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921875046814733,,,,,,,,,,,,,,900000,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921875046814733,,,,,,,,,,,,,,900000,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921875046814733,,,,,,,,,,,,,,900000,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,16.921875046814733,,,,,,,,,,,,,,900000,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921875046814733,,,,,,,,,,,,,,900000,,
