Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,9.844706541914626,,,,,,,,,,16,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,4,19.887617524305554,122.58859920137222,,,,,,,0.5233282509117992,0.7938297456359553,0.3138229876347943,202,,,,,50911
01:45:00.000+01:00,02:00:00.000+01:00,1,16.921875,33.8928839343009,,,,,,,0.5931978325040789,0.8725726707996238,0.31382299420853393,87,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875000000004,,,,,,,,0.9986053124181352,1.1112042665481567,0.6328892707824707,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,4,16.921875000000004,97.9127758102026,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,167,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,3,16.921875000000004,104.1892357980361,,,,,,,0.3990628837156427,0.458083551401715,0.34004221602957047,217,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,3,16.921875000000004,57.60895279424527,,,,,,,0.31382300664807283,0.31382300664807283,0.31382300664807283,92,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,3,16.921875000000004,94.56707177818997,,,,,,,0.38466715671090046,0.5135143661273852,0.25581994729441565,186,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,1,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,9,,,,,
