Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,1,16.921873617088778,27.361610412597656,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,60,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921873617088778,6.006207466125488,,,,,,,0.33550572395324707,0.33550572395324707,0.33550572395324707,13,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,7,16.921873617088778,172.84530115127563,,,,,,,0.3590496476206795,0.6035332679748535,0.33367815613746643,260,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921873617088778,,,,,,,,,,,4,,,,
05:30:00.000+01:00,05:45:00.000+01:00,6,16.921873617088778,209.48761105537415,,,,,,,0.6285431043343509,1.0666120052337646,0.3336781859397888,342,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,1,16.921873617088778,33.3678183555603,,,,,,,0.5887959599494934,0.5887959599494934,0.5887959599494934,98,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921873617088778,2.6694254875183105,,,,,,,,,,7,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,1,16.921873617088778,34.915034890010816,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,52,,,,
09:00:00.000+01:00,09:15:00.000+01:00,5,16.921873617088778,151.27739655987932,,,,,,,0.5854662741660953,0.6254409551620483,0.5451769232749939,245,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921873617088778,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,7,16.921873617088778,232.51151847839355,,,,,,,0.3830257621372879,0.7180191874504089,0.2891877293586731,374,,,,
10:45:00.000+01:00,11:00:00.000+01:00,7,40.7051620678447,344.8502975702286,,,-8.654168128967285,115.13485717773438,-8.653712272644043,115.13549041748047,0.7514033875262771,2.038461923599243,0.16315260529518127,525,,,,401007
11:00:00.000+01:00,11:15:00.000+01:00,6,32.53562677242999,223.12580823898315,,,-8.656221389770508,115.12584686279297,-8.654098510742188,115.13545227050781,0.7159343442622123,1.1977934837341309,0.40695109963417053,418,,,,263261
11:15:00.000+01:00,11:30:00.000+01:00,8,35.99785744303812,367.2654806590899,1.0,1,-8.657931327819824,115.12635803222656,-8.656221389770508,115.12832641601562,0.7353603224298991,0.9652109146118164,0.3336781859397888,601,,,,321638
11:30:00.000+01:00,11:45:00.000+01:00,8,48.594848602439114,421.95544991723455,3.0,3,-8.6596097946167,115.1300048828125,-8.65894603729248,115.13056945800781,0.7433151655219261,1.211665391921997,0.07040363550186157,631,,,,534033
11:45:00.000+01:00,12:00:00.000+01:00,,16.92187498931322,,,,,,,,2.3515217304229736,2.3515217304229736,2.3515217304229736,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.92187498931322,,,,,,,,,,,,,,,
