Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,6,24.979087503472222,142.19431646647246,,,,,,,0.6837069875434071,0.9934544003888566,0.31382299093497124,226,,,,,138313,
01:15:00.000+01:00,01:30:00.000+01:00,8,25.845180788319446,313.00256440269334,,,,,,,0.8861670183653223,1.1395280558888263,0.4711092450779154,493,,,,,153181,
01:30:00.000+01:00,01:45:00.000+01:00,5,16.921875,134.31624373963692,,,,,,,0.3542687624172031,0.5819048219019746,0.3138229870318774,214,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,1,16.921875,39.54169792335105,,,,,,,0.5583732039650977,0.8029234353180807,0.3138229726121147,63,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,6,16.921875,157.53914569462086,,,,,,,0.46710861669737064,0.6941237910751168,0.31382297728011116,263,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,1,16.921875,39.54169792335105,,,,,,,0.3138230070429788,0.3138230070429788,0.3138230070429788,63,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,2,16.921875,83.47691783818556,,,,,,,0.3517165297639314,0.5785993613600101,0.26578422781211586,170,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,6,23.275930736111114,197.0808436179719,,,,,,,0.5429587330143858,0.8504891445183228,0.2503474128608153,328,,,,,109076,
05:30:00.000+01:00,05:45:00.000+01:00,4,33.93872725347222,131.3829402709253,,,,,,,0.4836962505519661,0.805394605766138,0.3138229886798503,227,,,,,117892,76149
05:45:00.000+01:00,06:00:00.000+01:00,,18.08735221875,15.32160194173669,,,,,,,0.38144010754830854,0.38144010754830854,0.38144010754830854,24,,,,,20007,
