Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187399127613,,,,,,,,0.8100000023841858,0.8100000023841858,0.8100000023841858,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187399127613,,,,,,,,0.8100000023841858,0.8100000023841858,0.8100000023841858,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187399127613,,,,,,,,0.8100000023841857,0.8100000023841858,0.8100000023841858,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187399127613,,,,,,,,0.8100000023841858,0.8100000023841858,0.8100000023841858,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187399127613,,,,,,,,1.544485559840545,1.6732887029647827,0.6499999761581421,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187399127613,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,3,16.92187399127613,64.15798670620784,,,,,,,0.4075485914945602,0.5012741684913635,0.31382301449775696,102,,,,
14:45:00.000+02:00,15:00:00.000+02:00,3,23.02241117409315,88.19588422207967,,,,,,,1.412116943122815,2.9160196781158447,0.31382301449775696,137,,,,104724
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874886508654,2.5105841159820557,,,,,,,,,,4,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874886508654,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874886508654,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874886508654,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874886508654,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874886508654,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874886508654,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874886508654,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874886508654,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874886508654,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,1,16.921874886508654,39.54169845581055,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,63,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874886508654,,,,,,,,,,,26,,,,
18:00:00.000+02:00,18:15:00.000+02:00,2,16.921874886508654,85.52974603862484,,,,,,,0.3082524592410282,0.37271466851234436,0.2812518775463104,148,,,,
18:15:00.000+02:00,18:30:00.000+02:00,5,16.921874886508654,141.67811395435612,,,,,,,1.5288029903732545,6.533177852630615,0.46701428294181824,235,,,,
18:30:00.000+02:00,18:45:00.000+02:00,11,55.961192738029006,511.2856268216777,2.0,2,45.59829330444336,5.206419944763184,45.60031509399414,5.206592559814453,0.8402512906405631,1.182070016860962,0.36563172936439514,840,,,,670163
18:45:00.000+02:00,19:00:00.000+02:00,9,25.56121359898092,551.882113114473,,,45.60173797607422,5.203224182128906,45.60383605957031,5.204270362854004,0.6987067311657268,4.002174377441406,0.2541517913341522,590,,,,148313
19:00:00.000+02:00,19:15:00.000+02:00,14,64.13194363142895,805.3211925746764,4.0,4,45.60055160522461,5.2018609046936035,45.60392379760742,5.204158782958984,0.9556055445373608,1.1982111930847168,0.36064210534095764,1230,,,,810425
19:15:00.000+02:00,19:30:00.000+02:00,4,28.383826217487737,179.26026527864082,1.0,1,45.5981330871582,5.206768035888672,45.5981330871582,5.206768035888672,0.747088744913084,1.3153283596038818,0.4980597198009491,286,,,,196760
19:30:00.000+02:00,19:45:00.000+02:00,5,22.20126965984156,135.31551052476036,,,,,,,0.4759865097274772,0.7449278235435486,0.31382298469543457,326,,,,90628
19:45:00.000+02:00,20:00:00.000+02:00,1,16.92187357045718,55.48888181303872,,,,,,,0.3588363975286484,0.42477133870124817,0.2929014563560486,104,,,,
20:00:00.000+02:00,20:15:00.000+02:00,1,16.92187357045718,42.052284240722656,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,68,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.92187357045718,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.92187357045718,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.92187357045718,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.92187357045718,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.92187357045718,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.92187357045718,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.92187357045718,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.92187357045718,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.92187357045718,,,,,,,,,,,,,,,
