Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,28.29236323707153,,,,,,,241,159.4981746673584,0.6473526940674561,0.9216176271438599,0.3336781859397888,5,708284,191716
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921873092651367,,,,,,,19,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.675809494285453,,,,,,,8,3.7491439226669208,0.5101861357688904,0.5101861357688904,0.5101861357688904,,887288,12712
01:15:00.000+08:00,01:30:00.000+08:00,,,,34.025526769651876,,,,,,,207,112.37086216177522,0.5251065313637647,0.8267077207565308,0.3104444444179535,2,611619,288381
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921873092651367,,,,,,,10,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921873092651367,,,,,,,134,88.09104204177856,0.47505226975741527,0.6253021955490112,0.31693172454833984,2,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921873092651367,,,,,,,52,26.93160197655777,0.40691280364990234,0.40691280364990234,0.40691280364990234,1,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,21.61601298795488,,,,,,,270,151.1450152886061,0.411883473323249,0.8240534067153931,0.27806511521339417,4,820852,79148
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.92187406665825,,,,,,,0,0.10753390747407277,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.92187406665825,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.92187406665825,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,23.575516680819653,,,,,,,184,98.76874351501465,0.4563127831837636,0.7701496481895447,0.3336781859397888,4,787814,112186
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,54,35.983023350101966,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875,,,,,,,7,4.725716884273034,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
