Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.026040932769014,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026040328949787,,,,,,,,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026040328949787,,,,,,,,,,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,17.026040328949787,,-8.2598773,115.0708975,-8.2596554,115.0709079,,,,1,,,,900000,,
07:00:00.000+07:00,07:15:00.000+07:00,22.569356494487838,91.12554550170898,-8.259902,115.0708282,-8.2596756,115.071088,0.859410369393424,1.100000023841858,0.5199999809265137,177,,,,218998,92007,
07:15:00.000+07:00,07:30:00.000+07:00,17.026041291632172,,-8.2599111,115.0708963,-8.2598586,115.0710855,0.8399999737739563,0.8399999737739563,0.8399999737739563,3,,,,900000,,
07:30:00.000+07:00,07:45:00.000+07:00,21.85729796185232,78.26573991775513,-8.259902,115.0708963,-8.2596554,115.0709079,0.9793838858604431,1.0661767721176147,0.8925909996032715,213,,,,819812,80188,
07:45:00.000+07:00,08:00:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,17.026039123535156,,-8.259902,115.0708499,-8.2596453,115.0709193,0.6415116706391175,0.8899999856948853,0.5799999833106995,,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,,
08:30:00.000+07:00,08:45:00.000+07:00,17.026039123535156,,-8.259902,115.0708963,-8.2596554,115.0709079,,,,,,,,900000,,
08:45:00.000+07:00,09:00:00.000+07:00,17.026039123535156,,-8.2597214,115.070631,-8.2597214,115.070631,,,,,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,,
09:15:00.000+07:00,09:30:00.000+07:00,17.026039123535156,,-8.2596554,115.0709079,-8.2596554,115.0709079,,,,,,,,900000,,
09:30:00.000+07:00,09:45:00.000+07:00,17.026039123535156,,-8.259902,115.0708963,-8.2596554,115.0709079,,,,,,,,900000,,
09:45:00.000+07:00,10:00:00.000+07:00,17.026039123535156,,-8.259902,115.0708963,-8.259902,115.0708963,,,,,,,,900000,,
10:00:00.000+07:00,10:15:00.000+07:00,17.026039123535156,,-8.2596554,115.0709079,-8.2596554,115.0709079,,,,,,,,900000,,
10:15:00.000+07:00,10:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,,
10:30:00.000+07:00,10:45:00.000+07:00,17.026039814735423,,-8.2596923,115.0707468,-8.259632,115.0708985,1.0446116872210403,2.009999990463257,0.5099999904632568,,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,17.026040494632433,,-8.2596554,115.0709079,-8.2596554,115.0709079,0.5099999904632568,0.5099999904632568,0.5099999904632568,63,,,,590710,,
11:00:00.000+07:00,11:15:00.000+07:00,25.467164389164118,38.671677589416504,-8.259902,115.0708963,-8.2596554,115.0709079,0.5616456121206284,0.7311533689498901,0.3921378552913666,180,,,,518205,,61465
11:15:00.000+07:00,11:30:00.000+07:00,17.026041107888275,,-8.2599816,115.0708963,-8.2598925,115.0711962,,,,72,,,,800473,,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041090271594,,,,,,,,,,,,,900000,,
11:45:00.000+07:00,12:00:00.000+07:00,21.18279007611147,15.349196434020996,-8.2600005,115.0709643,-8.259951,115.0709883,0.7124757991366364,1.6200000047683716,0.5899999737739563,58,,,,549023,68993,
12:00:00.000+07:00,12:15:00.000+07:00,17.026041611116607,,-8.2603624,115.0708963,-8.2545276,115.0830313,7.026339005821607,9.920000076293945,0.550000011920929,3,,,,265481,,
12:15:00.000+07:00,12:30:00.000+07:00,19.34562164750538,30.36928939819336,-8.2731667,115.0848498,-8.2612626,115.0909162,3.4548960500831134,9.920000076293945,0.5199999809265137,29,,,,403349,38500,
12:30:00.000+07:00,12:45:00.000+07:00,19.485760202316573,56.8589563369751,-8.2689883,115.089508,-8.2664,115.0905651,1.4326821788262674,4.690000057220459,0.5199999809265137,83,,,,616820,40826,
12:45:00.000+07:00,13:00:00.000+07:00,40.76444789936257,57.133254629380545,-8.2666058,115.0896153,-8.2648125,115.0943798,1.7306798626776563,7.179999828338623,0.14500606060028076,588,,,,,394006,
13:00:00.000+07:00,13:15:00.000+07:00,71.25000162595951,583.030194248123,-8.2660199,115.0980017,-8.265241,115.0985192,1.0206836789130136,1.5199999809265137,0.5600000023841858,1483,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,61.819096731601306,590.8960148903802,-8.2604734,115.1008494,-8.2582958,115.1017697,1.1748394993467013,2.5966930389404297,0.3557973802089691,1134,,,,162324,737676,
13:30:00.000+07:00,13:45:00.000+07:00,62.91055424148355,667.2039446625329,-8.2583737,115.1013833,-8.254849,115.1032639,0.7838567061179659,3.7100000381469727,0.26889368891716003,1085,,,,47444,729824,
13:45:00.000+07:00,14:00:00.000+07:00,71.25000045264983,721.0480539202787,-8.25253,115.1026132,-8.2500693,115.1038771,1.0492817959864031,3.630000114440918,0.0702734887599945,1117,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,35.52473603287533,229.06893049874986,-8.2524502,115.102844,-8.2503282,115.1035591,1.0363067666126364,1.1867775917053223,0.8600000143051147,510,,,,592962,307038,
14:15:00.000+07:00,14:30:00.000+07:00,67.36517766322609,638.2646326208159,-8.2552222,115.1029248,-8.2552222,115.1029248,,,,1265,,,,64479,835521,
