Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,4,46.98783184375,89.22227333847059,,,,,,,0.3138230058187702,0.3138230058187702,0.3138230058187702,139,,,,516123,
01:30:00.000+01:00,01:45:00.000+01:00,7,44.25576924305555,284.77418075824085,,,,,,,0.9130907505564853,1.1788936484602215,0.36789219182486704,439,,,,57346,180020
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,3,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,15,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,4,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,25.105839951334,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,40,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,5,18.728955961805553,132.31525192976696,,,,,,,0.4695742403181239,0.625325504198482,0.31382297643776585,210,,,,31021,
06:00:00.000+01:00,06:15:00.000+01:00,4,30.527031690972223,145.61387171773723,,,,,,,0.5524055906205848,0.7862371870150835,0.3698042274958777,281,,,,233551,
06:15:00.000+01:00,06:30:00.000+01:00,6,29.881757979166665,172.60264966542127,,,,,,,0.472422845031868,0.5609801104520498,0.31382297911200757,288,,,,222474,
06:30:00.000+01:00,06:45:00.000+01:00,5,16.921875,200.9525020607934,,,,,,,0.5558520773429135,1.0223543078137363,0.31382298478464155,321,,,,,
