Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,21.645893843092104,,,,,,,359,232.73609684420805,1.617155410051389,11.200003623962402,0.33367815613746643,8,630923,79651
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921873846549186,,,,,,,183,119.62806273983736,0.42784299274211124,0.5147795081138611,0.3336781859397888,4,698909,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921873478083274,,,,,,,,,24.32130026726276,26.456357955932617,18.796428680419922,,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921873478083274,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.92187436872416,,,,,,,23,5.338850975036621,1.159388412081711,6.31166934967041,0.4900270104408264,,526689,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921875,,,,,,,135,90.09311079978943,0.3199421585873177,0.3336781859397888,0.26694250106811523,1,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921874220755523,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.92187366843616,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.92187366843616,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921874634744796,,,,,,,,,,,,,715236,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.9218746992103,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,22.970861264359495,,,,,,,97,41.79257840156442,0.44647057354450226,0.5918711423873901,0.3010700047016144,1,691176,101991
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875153373563,,,,,,,174,90.49626618385429,0.4893242345392295,0.576629638671875,0.4156107008457184,2,716497,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,9,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921875,,,,,,,111,67.40299415588379,0.5043772757053375,0.6750763654708862,0.3336781859397888,3,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921875,,,,,,,223,128.79977989196777,0.603879308742859,0.753381609916687,0.3336781859397888,5,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921875,,,,,,,40,26.694254875183105,0.423795610666275,0.5139130353927612,0.3336781859397888,1,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921875,,,,,,,6,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921873481544917,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921873957595068,,,,,,,56,37.37195587158203,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,751114,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.92187380258284,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.92187508012468,,,,,,,334,211.27027959133792,0.6285751230245087,0.8268787264823914,0.5149333477020264,7,666218,
23:00:00.000+08:00,23:15:00.000+08:00,,,,23.98498683151881,,,,,,,231,161.49724798892328,0.4885721971862046,1.5890123844146729,0.33367812633514404,3,780910,119090
23:15:00.000+08:00,23:30:00.000+08:00,,,,55.42618531404264,3.0,3,,,,,768,534.9623859267692,0.7860077588232156,1.2639714479446411,0.3336781859397888,12,250785,649215
23:30:00.000+08:00,23:45:00.000+08:00,,,,55.33069723731717,,,,,,,562,353.1089501041908,0.5811812833651893,0.9429997801780701,0.3271087110042572,10,,647605
23:45:00.000+08:00,00:00:00.000+08:00,,,,18.37144630552121,,,,,,,389,244.7942168697538,0.5509268864505653,0.8408008813858032,0.2891877293586731,8,820981,24441
