Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.026041856731567,,,,,,,31,,,,,,558144,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026041157645157,,,,,,,61,30.031036376953125,0.5865610241889954,0.8394438624382019,0.3336781859397888,,396269,
00:30:00.000+08:00,00:45:00.000+08:00,,,,40.76372260180882,5.0,5,45.792532,5.3012262,45.792532,5.3012262,697,506.8173828125,4.1993961037800185,12.248818397521973,1.1571725606918335,8,,393994
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026040662648484,,,,,,,,,22.77732281474022,24.58778953552246,19.700576782226562,,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026040662648484,,,,,,,,,13.262149474779543,23.474496841430664,0.5209509134292603,,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,20.19573276881455,,,,,,,61,29.363679885864258,0.33367815613746643,0.33367815613746643,0.33367815613746643,,614515,52610
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,0,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604103088379,,,,,,,4,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.0260414502699,,,,,,,57,28.69632339477539,0.3336781859397888,0.3336781859397888,0.3336781859397888,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.0260418489895,,,,,,,4,,,,,,98340,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.026041872733177,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.02604109690068,,,,,,,,,,,,,829423,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,18.963583210654477,,,,,,,160,94.76460456848145,0.45319326022294176,0.6131868362426758,0.3336781859397888,2,253215,32159
15:30:00.000+08:00,15:45:00.000+08:00,,,,38.535885694362875,,,,,,,640,418.10370506046803,0.537804491414867,1.450449824333191,0.33367815613746643,12,542983,357017
15:45:00.000+08:00,16:00:00.000+08:00,,,,42.75145412764163,,,,,,,334,205.26621757747142,0.4587253216450649,0.9176737666130066,0.2679320275783539,4,171887,426986
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103073577,,,,,,,,,,,,,844688,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.026041397762945,,,,,,,2,,,,,,277362,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.026041565320835,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.026041565320835,,,,,,,2,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.026041565320835,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.026041565320835,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.026041565320835,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.026041565320835,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.026041565320835,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604103325788,,,,,,,4,,,,,,896002,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,17.02604103088379,,,,,,,0,,,,,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,17.02604174149712,,,,,,,1,,,,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,17.02604174466791,,,,,,,,,,,,,900000,
23:45:00.000+08:00,00:00:00.000+08:00,,,,17.02604174466791,,,,,,,,,,,,,900000,
