Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026041203746317,,,,,,,10,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,19.41129221240697,,,,,,,77,37.37195587158203,0.31143294274806976,0.33367815613746643,0.2891877293586731,,819529,39590
01:00:00.000+08:00,01:15:00.000+08:00,,,,18.26801020893997,,,,,,,11,,,,,,602177,20614
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.0260419469477,,,,,,,27,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.0260419469477,,,,,,,11,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026041366140642,,,,,,,3,,,,,,770704,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,20,5.338850975036621,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,7,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,7,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026041060282093,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026041149140827,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026041220566068,,,,,,,57,26.694254875183105,0.42508138716220856,0.5235368609428406,0.32662591338157654,,768792,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.0260409337015,,,,,,,31,,,,,,357042,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026042909023488,,,,,,,70,44.0455207824707,0.3960224539041519,0.458366721868515,0.3336781859397888,1,883923,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
