Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,2,16.921873464964616,54.05586624145508,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,81,,,
02:15:00.000+01:00,02:30:00.000+01:00,2,16.921873464964616,70.07241821289062,,,,,,,0.5171523674577491,0.70062655210495,0.33367815613746643,122,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873464964616,58.727359771728516,,,,,,,0.38802738004146425,0.426690012216568,0.3100542724132538,96,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,1,16.921873464964616,43.3781623840332,,,,,,,0.33313941955566406,0.33313941955566406,0.33313941955566406,65,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,3,16.921873464964616,134.17870330810547,,,,,,,4.040626381140765,11.210036277770996,0.6148629784584045,210,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921873464964616,2.0020689964294434,,,,,,,,,,20,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921873464964616,4.281249390051312,,,,,,,,,,19,,,
11:15:00.000+01:00,11:30:00.000+01:00,14,16.921873464964616,853.6713589283635,2.0,2,,,,,0.9981168619445266,1.300329566001892,0.7247409820556641,1241,,,
11:30:00.000+01:00,11:45:00.000+01:00,13,16.921873464964616,741.740666412869,3.0,3,,,,,1.1321322157153233,1.2494838237762451,0.9026215076446533,1064,,,
11:45:00.000+01:00,12:00:00.000+01:00,13,16.921873464964616,863.1246891013072,4.0,4,,,,,1.0455645675448244,2.2100000381469727,0.3336781859397888,1228,,,
12:00:00.000+01:00,12:15:00.000+01:00,3,16.921873464964616,195.57955933215823,,,,,,,0.7583441008276355,1.2394460439682007,0.5062248110771179,323,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,21,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,19,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921873464964616,,,,,,,,,,,,,,
