Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921874344079786,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,1,16.921874344079786,38.286407470703125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,70,,,
