Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873489670972,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873489670972,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873489670972,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873489670972,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873489670972,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873489670972,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873489670972,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873489670972,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873489670972,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873489670972,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873489670972,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873489670972,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873489670972,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873489670972,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873489670972,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,2,16.921873489670972,52.721153259277344,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,84,,,,
04:00:00.000+02:00,04:15:00.000+02:00,1,16.921873489670972,42.043453216552734,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,63,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873489670972,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873489670972,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873489670972,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873489670972,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873489670972,7.056296865467221,,,,,,,,,,11,,,,
05:30:00.000+02:00,05:45:00.000+02:00,5,16.921873489670972,113.06785054969392,,,,,,,0.3306164055523673,0.3336781859397888,0.3112262785434723,204,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873489670972,,,,,,,,,,,2,,,,
06:00:00.000+02:00,06:15:00.000+02:00,6,18.46212950478533,237.0644085407257,,,,,,,0.5202638904870251,0.812641441822052,0.2891877293586731,367,,,,25970
06:15:00.000+02:00,06:30:00.000+02:00,7,16.921874623528,262.71774930019944,,,,,,,0.7234779788224767,1.2438733577728271,0.390449583530426,411,,,,
06:30:00.000+02:00,06:45:00.000+02:00,5,16.921874623528,143.13138705233962,,,,,,,0.4635881655660962,0.5926127433776855,0.33367812633514404,247,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874623528,,,,,,,,,,,12,,,,
07:00:00.000+02:00,07:15:00.000+02:00,4,16.921874623528,158.16345691680908,,,,,,,0.37836267555349784,0.6214470267295837,0.2558199167251587,247,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874623528,,,,,,,,,,,1,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874623528,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874623528,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874623528,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874623528,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874623528,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874623528,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874623528,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874623528,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874623528,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874623528,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874623528,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874623528,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874623528,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874623528,,,,,,,,,,,,,,,
