Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,3,16.921875,65.6946035516241,,,,,,,0.3138229837505153,0.3138229837505153,0.3138229837505153,105,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,4,30.90673784251389,230.01918348098528,,,22.873504638671875,121.22766876220703,22.873504638671875,121.22766876220703,0.6630327537154151,1.1313000412132,0.3138229815386343,370,,,,,240074,
01:30:00.000+01:00,01:45:00.000+01:00,4,29.147065187499997,249.4491136382098,2.0,2,,,,,1.0773972685540216,1.2547295828716845,0.4854109769890963,375,,,,,209862,
01:45:00.000+01:00,02:00:00.000+01:00,2,20.0507855,61.60550530926562,,,,,,,0.3745650886857851,0.4676229476841956,0.25581994729441565,97,,,,,53712,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,3,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,38.9140519245677,,,,,,,0.30279195993059194,0.3138229815386343,0.29176093832254946,81,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,8,27.180932656250004,325.19414114008185,,,,,,,0.5065484260334698,0.9684201781234927,0.29290146609889667,504,,,,,,76973
04:30:00.000+01:00,04:45:00.000+01:00,8,16.921875,301.36418842465457,,,,,,,0.6515562013295818,1.1786952048516735,0.28882169123093976,496,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,2,16.921875,50.83932590145135,,,,,,,0.3138229775712922,0.3138229775712922,0.3138229775712922,81,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,21.143562385416665,68.28309488842848,,,,,,,0.30535181912280823,0.31382298478464155,0.2719799328061184,130,,,,,72471,
