Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,70.29999948761258,1.0,1,38.4894097,-8.9347131,38.4897315,-8.9345837,955,638.2189974208558,0.8814515352184928,4.211246967315674,0.2619197368621826,13,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,68.95891556336113,,,38.4901305,-8.9361464,38.4901305,-8.9361464,694,489.43485832214355,0.7769890756789479,1.325002908706665,0.300310343503952,9,,307832,249547
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921875005519762,,,,,,,196,70.07241773605347,0.3664371497693093,0.4091489017009735,0.28331127762794495,3,740606,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921875216622894,,,,,,,77,24.692185163497925,0.7699999809265137,0.7699999809265137,0.7699999809265137,,900000,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921874839854556,,,,,,,132,23.02935608736674,,,,,663608,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.92187412947679,,,,,,,269,142.4750241387685,1.4685608043723426,9.469999313354492,0.27806511521339417,3,518430,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921874512596112,,,,,,,3,,0.5344890992384939,1.765369176864624,0.5099999904632568,,900000,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921874512596112,,,,,,,335,188.87146950731739,0.4163206772812363,1.0141206979751587,0.30757880210876465,3,900000,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,39.79812780442526,3.0,2,,,,,750,561.6302990817023,1.099195627047551,1.9648749828338623,0.3336781859397888,7,529592,206725,76096
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921874865203478,,,,,,,50,19.353333950042725,0.5042913563646803,1.1712416410446167,0.26694250106811523,,618561,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,64.24466264206832,2.0,2,38.4848121,-8.9447186,38.4848121,-8.9447186,1034,707.8222553309917,0.9885624836923211,1.4052687883377075,0.5638735294342041,11,102098,797902,
02:45:00.000+08:00,03:00:00.000+08:00,,,,27.618251045410823,,,,,,,214,136.93100528149614,0.6596504758296687,7.636270999908447,0.4158383905887604,4,239732,180350,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921875423628528,,,,,,,6,1.3347127437591553,7.394709244058804,15.8053560256958,0.620374321937561,,252834,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921874354783863,,,,,,,1,,8.365680348599978,15.90157413482666,0.5197569727897644,,92733,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921874247058447,,,,,,,4,,0.7821647581759362,4.795104026794434,0.5039781332015991,,494796,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921873886092847,,,,,,,488,308.11610352178815,0.6299705540015179,3.1748263835906982,0.33367812633514404,9,340149,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921874267817834,,,,,,,117,72.277029641664,6.637570533154681,15.090118408203125,0.3336781859397888,2,344940,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921874936581187,,,,,,,82,44.0455207824707,0.5221269618608394,1.665177345275879,0.2558199167251587,,837124,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875,,,,,,,,,4.339999675750732,4.339999675750732,4.339999675750732,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875,,,,,,,,,4.339999675750732,4.339999675750732,4.339999675750732,,900000,,
