Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
10:30:00.000+01:00,10:45:00.000+01:00,1,16.921875000000004,52.722263897801405,,,,,,,0.31382300704297883,0.31382300704297883,0.31382300704297883,84,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,2,16.921875000000004,57.12946811932881,,,,,,,0.3150505855442941,0.3162782038323851,0.3138229672562032,118,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,7,16.921875000000004,260.78649976357417,,,,,,,0.6363325733041509,1.3226679426885897,0.33831343554084964,409,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875000000004,19.45702596228385,,,,,,,0.30336223274528584,0.30336223274528584,0.30336223274528584,40,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,9,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,1,16.921875,24.47819395255065,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,55,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,3,16.921875,83.47691783818556,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,133,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,1,16.921875,62.56753004145956,,,,,,,0.28734395398945856,0.29224720852640956,0.28244069945250755,121,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,11,16.921875,386.313707697591,,,,,,,0.5289383669493706,1.1808005380257784,0.2802646446756331,604,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,6,28.16030962152778,281.03485588951486,1.0,1,,,,,0.6647074722220364,1.3266011566910172,0.3138229801103911,438,,,,,192923,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875,1.2552919975667,,,,,,,,,,22,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,3,16.921875,68.41341386738515,,,,,,,0.3299099812255705,0.3459969554081623,0.3138230070429788,127,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875,,,,,,,,,,,4,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
