Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,3,16.921875200227888,65.64619222029043,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,105,,,,
11:45:00.000+01:00,12:00:00.000+01:00,7,16.921875200227888,211.1457096065681,,,,,,,0.47036013098691126,0.6392137408256531,0.4018977880477905,337,,,,
12:00:00.000+01:00,12:15:00.000+01:00,4,16.921875200227888,127.02288436889648,,,,,,,0.4951392400517036,0.9258667230606079,0.32485026121139526,215,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875200227888,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875200227888,32.009947776794434,,,,,,,0.42592693865299225,0.5380308628082275,0.31382301449775696,51,,,,
12:45:00.000+01:00,13:00:00.000+01:00,2,16.921875200227888,93.87118459161086,,,,,,,0.5333606600761414,0.6242733001708984,0.4424480199813843,169,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874844794715,26.128338094393783,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,50,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921874077049473,,,,,,,,,,,38,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.9218743002133,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.9218743002133,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.9218743002133,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.9218743002133,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.9218743002133,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,4,16.92187449401616,99.79571533203125,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,159,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.92187563709763,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.92187563709763,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,4,19.906258112178136,104.81688690185547,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,168,,,,51231
15:45:00.000+01:00,16:00:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921873298821488,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.92187338243977,,,,,,,,,,,3,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921873803322757,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921873803322757,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,3,21.36801228010836,106.69982719421387,,,,,,,0.3074428376046964,0.31382301449775696,0.2929014563560486,189,,,,76324
22:30:00.000+01:00,22:45:00.000+01:00,3,16.92187449687651,64.6475419998169,,,,,,,0.4036087989807129,0.4933945834636688,0.31382301449775696,112,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.92187449687651,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.92187449687651,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.92187449687651,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.92187449687651,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.92187449687651,,,,,,,,,,,,,,,
