Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,7.171148896823789,,,,,,,,,,19,,,,
03:30:00.000+01:00,03:45:00.000+01:00,1,16.921875,34.46445642345517,,,,,,,0.3736335589446042,0.3736335589446042,0.3736335589446042,64,,,,
03:45:00.000+01:00,04:00:00.000+01:00,6,16.921875,182.03757315401418,,,,,,,0.5570166489545235,0.924430866795511,0.28707212981349867,305,,,,
04:00:00.000+01:00,04:15:00.000+01:00,1,16.921875,35.77582193065095,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,65,,,,
04:15:00.000+01:00,04:30:00.000+01:00,6,24.369639677083335,141.22034972625374,,,,,,,0.5104076424273165,0.6937154591088797,0.31382301175147365,251,,,,127865
04:30:00.000+01:00,04:45:00.000+01:00,2,16.921875,62.026166455287196,,,,,,,0.30859260086927065,0.3138229689932555,0.30336223274528584,103,,,,
04:45:00.000+01:00,05:00:00.000+01:00,3,16.921875,107.4382532162173,,,,,,,0.4548128536054397,0.8130961262470616,0.31382298478464155,171,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,3,16.921875,61.37030172474,,,,,,,,,,98,,,,
05:30:00.000+01:00,05:45:00.000+01:00,5,16.921875,98.67942796501427,,,,,,,0.4225627805921425,0.531302562554114,0.3138229986301709,161,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,17.945344737185,,,,,,,,,,29,,,,
06:00:00.000+01:00,06:15:00.000+01:00,4,16.921875,106.32856302191831,,,,,,,0.45067834260401207,0.5875336985745235,0.3138229710368466,169,,,,
06:15:00.000+01:00,06:30:00.000+01:00,5,16.921875,106.07217379438615,,,,,,,0.4324100304061236,0.5509970843744814,0.31382297643776585,170,,,,
