Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921875338620563,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921875338620563,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921875338620563,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921875338620563,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921875338620563,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921875338620563,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921875338620563,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921875338620563,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921875338620563,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921875338620563,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921875338620563,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921875338620563,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,2,21.21498118434937,57.00177641924345,,,,,,,0.4101674258708954,0.5065118670463562,0.31382298469543457,103,,,,73697
03:15:00.000+02:00,03:30:00.000+02:00,9,43.61495428484457,389.28034619275604,,,,,,,0.5853514746988836,1.1183507442474365,0.2510583996772766,611,,,,458223
03:30:00.000+02:00,03:45:00.000+02:00,6,26.7794104099475,185.77777238286117,,,,,,,0.444937398954599,0.6008603572845459,0.31382301449775696,324,,,,169218
03:45:00.000+02:00,04:00:00.000+02:00,6,37.08625424473064,261.9232163866701,,,,,,,0.7542350393450686,1.0362521409988403,0.44301170110702515,412,,,,346149
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873560076566,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873560076566,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873560076566,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,9,34.94835147975431,279.5897765159607,,,,,,,0.6415373951034353,0.8864078521728516,0.31382301449775696,445,,,,309449
05:00:00.000+02:00,05:15:00.000+02:00,9,32.21143004105181,266.200407743454,,,,,,,0.5228687053557661,1.017484188079834,0.29437580704689026,431,,,,262466
05:15:00.000+02:00,05:30:00.000+02:00,2,21.568895118932705,103.65989303588867,,,,,,,0.6654592901468277,1.0170955657958984,0.31382301449775696,179,,,,79773
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874122090525,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874122090525,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,3,16.921874122090525,70.12312421375448,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,112,,,,
06:15:00.000+02:00,06:30:00.000+02:00,10,42.913871667371815,475.2397022528059,4.0,4,,,,,0.8408780825752813,1.3157798051834106,0.282440721988678,722,,,,446188
06:30:00.000+02:00,06:45:00.000+02:00,6,24.843065225945875,128.02158199420933,,,,,,,0.3224147856235504,0.33100655674934387,0.31382301449775696,208,,,,135978
