Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921873964688423,,,-8.6483832,115.1243484,-8.6483832,115.1243484,,,,,,,900000,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921873964688423,,,,,,,9,,0.571108341217041,0.571108341217041,0.571108341217041,,900000,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921873964688423,,,,,,,17,,,,,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921873964688423,,,-8.6485019,115.1244519,-8.6485019,115.1244519,5,1.3347127437591553,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921873964688423,,,-8.64843,115.1243889,-8.64843,115.1243889,59,39.374024868011475,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921873964688423,,,-8.6483624,115.1243299,-8.6483624,115.1243299,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921873964688423,,,-8.6484152,115.1243346,-8.6483681,115.1243785,3,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921873964688423,,,-8.6484502,115.1243234,-8.6483598,115.124445,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921873964688423,,,-8.6483961,115.1243595,-8.6483961,115.1243595,,,,,,,900000,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921873964688423,,,-8.6484319,115.1243357,-8.6483626,115.1244115,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921873964688423,,,,,,,,,,,,,900000,,
