Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026040356038372,,,,,,,14,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02603972948916,,,,,,,1,,1.0950415134429932,1.0950415134429932,1.0950415134429932,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02603972948916,,,,,,,1,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604139400583,,,,,,,76,30.03103542327881,1.9192758060370925,9.728543281555176,0.3354254364967346,,93743,
01:45:00.000+08:00,02:00:00.000+08:00,,,,24.79759949056277,1.0,1,,,,,182,130.05513951923436,0.7594499289989471,1.2297121286392212,0.2891877293586731,2,477525,128991
02:00:00.000+08:00,02:15:00.000+08:00,,,,28.21334755290553,,,,,,,172,117.40283777568752,0.5991903002949581,0.8449916243553162,0.5084001421928406,3,714315,185685
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026041117127143,,,,,,,7,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,22.170448702574724,,,,,,,250,150.20352483997704,0.472150116380905,0.6311240196228027,0.27806511521339417,5,562000,85386
02:45:00.000+08:00,03:00:00.000+08:00,,,,38.81602638359193,,,,,,,430,286.91490052928566,4.796500820988386,17.690410614013672,0.6050558090209961,6,114192,361666
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604111941874,,,,,,,47,16.683908462524414,4.058042418898473,13.224709510803223,0.5302691459655762,1,687667,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,3,,0.8049994946131349,2.4771251678466797,0.5382477641105652,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,0.8819426894187927,0.8819426894187927,0.8819426894187927,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.02604103088379,,,,,,,5,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,62,17.35126495361328,0.2891877293586731,0.2891877293586731,0.2891877293586731,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,157,54.05586624145508,0.40303708606238636,0.4944692552089691,0.2962038815021515,1,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,20,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
