Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,2,16.921875,71.5516438613019,,,,,,,0.4338318473969852,0.5538407048539056,0.31382298994006497,114,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,10,36.850737368055555,404.02361607000654,,,22.872665405273438,121.22696685791016,22.873455047607422,121.22764587402344,0.756729277234052,3.4332903964308357,0.28968508844075896,729,,,,,342106,
01:45:00.000+01:00,02:00:00.000+01:00,5,34.250662194444445,216.97662361157728,1.0,1,22.872726440429688,121.22718811035156,22.87350082397461,121.22769927978516,0.4831627368894973,0.8721585502573587,0.29290146609889667,384,,,,,121421,76947
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,61,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,2,25.734169010416664,53.977555895368106,,,,,,,0.5292235772845939,0.6756817754669298,0.2550369763443112,113,,,,,151275,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,11,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,35,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,0.610003650188446,0.610003650188446,0.610003650188446,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,0.610003650188446,0.610003650188446,0.610003650188446,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,0.610003650188446,0.610003650188446,0.610003650188446,20,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,0.610003650188446,0.610003650188446,0.610003650188446,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,5,54.810402343750006,314.05051684138584,2.0,2,,,,,1.0378557997390008,1.4326969041982474,0.4658254158588463,429,,,,,,284275
05:45:00.000+01:00,06:00:00.000+01:00,5,28.025219819444445,158.69743001249225,,,,,,,0.7387103811371074,1.1635977932809594,0.3138229689932555,244,,,,,190604,
