Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874389049556,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874552250053,,,,,,,,,,,19,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187485912867,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187485912867,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,2,16.92187485912867,67.78577423095703,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,128,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,1,16.921874205926027,25.1058406829834,,,,,,,0.5188663601875305,0.7457157373428345,0.29201698303222656,76,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874073253207,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874073253207,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874073253207,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874073253207,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874073253207,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874073253207,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874073253207,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874073253207,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874073253207,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874073253207,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874073253207,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,3,16.921874073253207,78.14975818143213,,,,,,,0.43170367181301117,0.5495843291282654,0.31382301449775696,125,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874073253207,9.093039670130374,,,,,,,,,,14,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,2,21.645521513859045,49.58403778076172,1.0,1,45.65038299560547,5.251204967498779,45.650413513183594,5.251247882843018,0.3977184444665909,0.4816138744354248,0.31382301449775696,80,,,,75810,
16:30:00.000+02:00,16:45:00.000+02:00,15,72.99999960478272,,15.0,15,45.65483093261719,5.249594688415527,45.66304397583008,5.250429153442383,1.71999990940094,1.71999990940094,1.71999990940094,,,,,900000,
16:45:00.000+02:00,17:00:00.000+02:00,15,72.99999960478272,,15.0,15,45.66015625,5.252140522003174,45.664913177490234,5.252348899841309,0.8999999761581421,0.8999999761581421,0.8999999761581421,,,,,900000,
17:00:00.000+02:00,17:15:00.000+02:00,8,47.871163010842224,18.82938003540039,7.0,7,45.65742874145508,5.250148296356201,45.66029739379883,5.252263069152832,0.8738930225372314,1.0699999332427979,0.677786111831665,33,,,,439471,61220
17:15:00.000+02:00,17:30:00.000+02:00,,16.921875118934913,,,,,,,,9.2136971950531,11.417394638061523,7.009999752044678,14,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,4,16.921875015831773,109.33924215577329,,,,,,,0.5932137221097946,0.8726044297218323,0.31382301449775696,191,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,2,16.921873877376605,51.96578485228335,,,,,,,0.5415485799312592,0.5523095726966858,0.5307875871658325,83,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,6,16.921873877376605,140.43472055083578,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,229,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,1,16.921873697083043,58.25386473053629,,,,,,,0.8427318930625917,0.9713789820671082,0.714084804058075,92,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,2,16.921873679775832,37.65876007080078,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,85,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921873679775832,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,4,16.921873679775832,112.34863770008087,,,,,,,0.32127911972671497,0.35669517517089844,0.31382298469543457,179,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921873934633055,,,,,,,,,,,2,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.92187429760154,,,,,,,,,,,11,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187429760154,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,1,16.92187429760154,21.81261447165819,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,35,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921875104211473,17.72908589150099,,,,,,,0.37331002950668335,0.37331002950668335,0.37331002950668335,43,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921875445199667,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,4,19.990380715252552,111.86954116821289,,,,,,,0.8244325724432797,1.262995958328247,0.31382301449775696,175,,,,,52676
21:00:00.000+02:00,21:15:00.000+02:00,3,16.92187519589802,57.34456652467672,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,91,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,2,16.92187452422141,54.3764284246641,,,,,,,0.3806251812673984,0.43686991930007935,0.2929014563560486,87,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874375525245,,,,,,,,,,,,,,,,
