Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,1,16.921873282014452,47.359145164489746,,,,,,,0.33682771027088165,0.4178355038166046,0.2558199167251587,81,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874487188077,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874487188077,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874487188077,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874487188077,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874487188077,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874487188077,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874487188077,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874487188077,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874487188077,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874487188077,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874487188077,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874487188077,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874487188077,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874487188077,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874487188077,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,1,16.921874487188077,38.286407470703125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,61,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874487188077,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,3,16.9218744198211,71.55165100097656,,,,,,,0.31382304430007935,0.31382304430007935,0.31382304430007935,122,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187421595695,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187421595695,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187421595695,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187421595695,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187421595695,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187421595695,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187421595695,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187421595695,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187421595695,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,2,16.92187421595695,55.860496520996094,,,,,,,0.3826899528503418,0.45155689120292664,0.31382301449775696,93,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187421595695,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187421595695,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,6,24.295772528784674,146.86917114257812,,,,,,,0.360920250415802,0.40801748633384705,0.31382301449775696,234,,,,126583
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873464968726,9.115217673261634,,,,,,,0.26525482535362244,0.26525482535362244,0.26525482535362244,16,,,,
16:30:00.000+02:00,16:45:00.000+02:00,11,16.921873464968726,660.9743698190293,4.0,4,,,,,0.8668277472587834,1.345805287361145,0.282440721988678,1000,,,,
16:45:00.000+02:00,17:00:00.000+02:00,15,16.921873464968726,991.9551799882987,7.0,7,,,,,1.0881114205489528,1.6835987567901611,0.7657516002655029,1468,,,,
17:00:00.000+02:00,17:15:00.000+02:00,9,16.921873464968726,423.9544343735862,,,,,,,0.6840373512987789,1.3248083591461182,0.31382301449775696,696,,,,
17:15:00.000+02:00,17:30:00.000+02:00,6,20.36873148248078,240.66998259215893,,,,,,,0.6160667055135703,0.8097540736198425,0.3090514838695526,395,,,,59170
17:30:00.000+02:00,17:45:00.000+02:00,3,16.921874473865646,71.55164861679077,,,,,,,0.4005092563639758,0.5673457384109497,0.31382301449775696,123,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874473865646,,,,,,,,,,,14,,,,
18:00:00.000+02:00,18:15:00.000+02:00,3,16.921874473865646,92.89161396026611,,,,,,,0.5110158025249628,0.7679900527000427,0.31382301449775696,158,,,,
18:15:00.000+02:00,18:30:00.000+02:00,1,16.921874473865646,22.914413849753178,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,38,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874473865646,16.62728460605737,,,,,,,,,,26,,,,
