Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,3,16.921875000000004,138.19704485294423,,,,,,,0.3294080532674237,0.45528736913894513,0.3138229672562032,230,,,,
04:15:00.000+01:00,04:30:00.000+01:00,2,16.921875000000004,58.88379876502768,,,,,,,0.6178448138611676,0.8554406887657066,0.28244069945250755,106,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,4,16.921875000000004,101.05100580411934,,,,,,,0.5232648430987306,0.7086458697041894,0.3138229886798503,174,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,25,,,,
06:00:00.000+01:00,06:15:00.000+01:00,8,36.453332180555556,272.95506376236455,,,,,,,0.6994135007035738,1.1137082416371122,0.3138229861594211,434,,,,335284
06:15:00.000+01:00,06:30:00.000+01:00,8,23.490187006944442,245.18364286752873,,,22.613107681274414,120.30440521240234,22.613134384155273,120.30440521240234,0.4485139141504133,0.7335832707086711,0.2608515105078341,409,,,,112754
06:30:00.000+01:00,06:45:00.000+01:00,4,16.921875000000004,214.26052463481966,,,,,,,0.9514503202414185,1.1510637211350623,0.31382298478464155,349,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
