Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187417582026,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187417582026,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187417582026,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187417582026,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187417582026,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187417582026,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187417582026,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187417582026,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187417582026,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187417582026,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187417582026,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187417582026,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187417582026,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187417582026,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,7,21.411876699123926,247.88561958859944,,,,,,,0.6387660927177532,1.133878231048584,0.31382301449775696,384,,,,,77077
03:45:00.000+02:00,04:00:00.000+02:00,6,16.921875104142245,236.71419333423106,1.0,1,,,,,0.652535869989,1.1621958017349243,0.3033622205257416,381,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,14,72.82316308025067,2864.3142384381667,14.0,14,34.410667419433594,-119.86409759521484,34.41781234741211,-119.84587860107422,6.013309797261091,9.095505714416504,3.236531972885132,2,,,,897162,
04:15:00.000+02:00,04:30:00.000+02:00,15,72.99999608842109,6.286706619349596,15.0,15,34.41791915893555,-119.86338806152344,34.41791915893555,-119.86338806152344,0.015176263637840748,0.015176263637840748,0.015176263637840748,,,,,900000,
04:30:00.000+02:00,04:45:00.000+02:00,13,57.784249216826645,505.1060690879822,2.0,2,,,,,0.7981931975609067,1.220145583152771,0.327666312456131,789,,,,96255,598502
04:45:00.000+02:00,05:00:00.000+02:00,10,54.87280429837669,36.272214170955635,10.0,10,34.411216735839844,-119.86956024169922,34.411216735839844,-119.86956024169922,0.3097890317440033,0.3097890317440033,0.3097890317440033,23,,,,609076,
05:00:00.000+02:00,05:15:00.000+02:00,15,72.99999399916584,1427.6465973158033,15.0,15,34.41021728515625,-119.8698501586914,34.410888671875,-119.85813903808594,1.7681186151302757,3.9885051250457764,0.09076923877000809,,,,,900000,
05:15:00.000+02:00,05:30:00.000+02:00,10,57.76032858391477,1042.127900434933,10.0,10,34.4145622253418,-119.86347961425781,34.41893005371094,-119.85814666748047,1.3030848515060303,4.0184407234191895,0.1627243310213089,8,,,,655418,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873476290227,,,,,,,,,,,19,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,2,16.921873476290227,38.286407470703125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,63,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873476290227,,,,,,,,,,,19,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873476290227,,,,,,,,,,,31,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921873476290227,,,,,,,,,,,,,,,,
