Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,9,16.921875,258.5901514987402,,,,,,,0.47297134667687424,0.8346050049005516,0.31382300704297883,413,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,2,16.921875,88.83120924940371,,,,,,,0.27196643818238303,0.35294223428414384,0.2470734799748169,161,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,2,16.921875000000004,41.4246359197011,,,,,,,0.5508925666849336,0.6581014724821053,0.4436836608877618,122,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,4,20.003030235527778,74.68987385521865,,,,,,,0.5446378945571496,0.7754527879949105,0.3138230011193887,136,,,,,52893
02:45:00.000+01:00,03:00:00.000+01:00,1,16.921875,59.62636988441825,,,,,,,0.31382298982754675,0.31382300704297883,0.3138229726121147,95,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,2.2193577375875164,,,,,,,,,,4,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,4,16.921875,112.859279562468,,,,,,,0.3059548537981318,0.324113606394707,0.29290146609889667,181,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,20.492898437148078,,,,,,,0.30336223274528584,0.30336223274528584,0.30336223274528584,52,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,39.54169792335105,,,,,,,0.34477245642085397,0.375721917186716,0.31382299565499194,80,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,7,33.37871391666667,260.63982128177094,,,,,,,0.6614009601338893,0.9844671110924635,0.31382301175147365,414,,,,,282504
05:45:00.000+01:00,06:00:00.000+01:00,5,16.921875,136.60836504645607,,,,,,,0.8082237140493824,1.2423635905322559,0.3138229748815688,218,,,,,
