Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187524406111,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,2,22.06734794775518,60.062071323394775,,,,,,,0.5739242963151532,0.6770379543304443,0.4303867518901825,101,,,,813243,86757
02:00:00.000+01:00,02:15:00.000+01:00,,16.9218742098847,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,,16.9218742098847,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,,16.9218742098847,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,,16.9218742098847,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,,16.9218742098847,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,,16.9218742098847,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,,16.9218742098847,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,1,16.9218742098847,36.0372428894043,,,,,,,0.4693926274776459,0.4693926274776459,0.4693926274776459,85,,,,848441,
04:00:00.000+01:00,04:15:00.000+01:00,,16.9218742098847,4.671494483947754,,,,,,,0.6230888100914148,0.8776142597198486,0.3623088300228119,9,,,,719244,
04:15:00.000+01:00,04:30:00.000+01:00,,16.9218742098847,2.0020689964294434,,,,,,,,,,27,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,,16.9218742098847,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,,16.9218742098847,,,,,,,,,,,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,,16.9218742098847,,,,,,,,,,,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,,16.9218742098847,,,,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,,16.9218742098847,,,,,,,,,,,,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,7,36.318156466112875,267.8303626775747,,,,,,,0.6863743294401199,1.184571623802185,0.33367815613746643,400,,,,544000,327038
06:00:00.000+01:00,06:15:00.000+01:00,,16.92187486380237,5.57195889949741,,,,,,,1.0646837761195858,1.746988296508789,0.5823197364807129,46,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,4,16.92187486380237,103.71882644111093,,,,,,,0.5937562594627156,2.1034560203552246,0.33367815613746643,155,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,1,16.92187486380237,31.907359929738682,,,,,,,0.8290905952453613,0.8290905952453613,0.8290905952453613,54,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,7,16.92187486380237,256.9787187576294,,,,,,,0.6306510424552558,1.0438863039016724,0.3036251366138458,385,,,,565769,
07:00:00.000+01:00,07:15:00.000+01:00,,16.92187486380237,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,,16.92187486380237,,,,,,,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,,16.92187486380237,,,,,,,,,,,,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,,16.92187486380237,,,,,,,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,,16.92187486380237,,,,,,,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,1,16.92187486380237,42.043450355529785,,,,,,,0.42213672399520874,0.5105952620506287,0.3336781859397888,95,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,,16.92187486380237,,,,,,,,,,,23,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,1,16.92187486380237,25.046830775212452,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,38,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,5,16.92187486380237,151.13525140099603,,,,,,,0.3861753450789289,0.5439658164978027,0.33367815613746643,254,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,1,16.92187486380237,30.698392868041992,,,,,,,0.4095049053430557,0.4663347899913788,0.35267502069473267,66,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,,16.92187486380237,,,,,,,,,,,21,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,,16.92187486380237,,,,,,,,,,,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,,16.92187486380237,,,,,,,,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,,16.92187486380237,,,,,,,,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,2,16.92187486380237,90.37020716420058,,,,,,,,,,155,,,,719623,
10:45:00.000+01:00,11:00:00.000+01:00,14,39.176993196410315,731.4707923145845,2.0,2,-8.6538719,115.1241005,-8.6538719,115.1241005,0.7594184974812657,1.409999966621399,0.27202552556991577,1067,,,,100132,375240
11:00:00.000+01:00,11:15:00.000+01:00,14,64.37965133970093,804.3703054242453,8.0,8,-8.6576748,115.1280538,-8.6576748,115.1280538,0.837397920605154,1.0410703420639038,0.5106988549232483,1262,,,,99822,800178
11:15:00.000+01:00,11:30:00.000+01:00,7,35.24693859662751,350.2604503631592,2.0,2,-8.6600635,115.1307344,-8.6600635,115.1307344,1.1082712762178586,2.0399999618530273,0.3336781859397888,494,,,,591024,308976
11:30:00.000+01:00,11:45:00.000+01:00,2,16.921874723702107,48.04965925216675,,,,,,,2.3984435283675363,10.233031272888184,0.40708452463150024,105,,,,648262,
11:45:00.000+01:00,12:00:00.000+01:00,3,22.903505498342728,149.06301593780518,,,,,,,3.9706220456673944,11.856852531433105,0.5779021382331848,225,,,,,100855
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,292693,
12:15:00.000+01:00,12:30:00.000+01:00,4,16.921875118623436,142.1469075679779,,,,,,,0.4350731319786071,0.8496290445327759,0.29938846826553345,247,,,,900000,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
13:00:00.000+01:00,13:15:00.000+01:00,2,16.921875118623436,74.74391174316406,,,,,,,0.32258978486061096,0.3336781859397888,0.3115013837814331,121,,,,900000,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875118623436,4.004137992858887,,,,,,,,,,30,,,,900000,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875118623436,,,,,,,,,,,0,,,,900000,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
