Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604098233742,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026040535944787,,-8.1789579,114.4375523,-8.1789579,114.4375523,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.026040535944787,,-8.1789568,114.4375615,-8.1789568,114.4375615,,,,47,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.026041511064257,,-8.1790337,114.4370191,-8.1758635,114.4381573,5.197377611908278,14.369999885559082,0.6000000238418579,79,,,,273867,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604193757594,,-8.1870941,114.4396565,-8.1436317,114.5400531,14.981855301343268,18.15999984741211,0.9100000262260437,,,,,,
08:00:00.000+07:00,08:15:00.000+07:00,27.833357607290168,31.365750312805176,-8.1436073,114.5398812,-8.1435409,114.5398897,0.3621516078710556,0.44353607296943665,0.28076714277267456,73,,,,711203,179378
08:15:00.000+07:00,08:30:00.000+07:00,20.730200243144246,,,,,,,,,93,,,,838519,61481
08:30:00.000+07:00,08:45:00.000+07:00,41.311928379800136,166.18352508544922,-8.1360161,114.533899,-8.1360161,114.533899,5.351284780598019,18.0,0.2891877293586731,270,,,,36158,403093
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.1296389,114.5201786,-8.1160415,114.5298295,,,,,,,,,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,-8.095666,114.498989,-8.095666,114.498989,,,,,,,,,
09:30:00.000+07:00,09:45:00.000+07:00,24.851943800898916,73.53389286985353,-8.0958884,114.5021137,-8.0911632,114.5031083,1.3927397727966309,1.5510618686676025,1.2344176769256592,94,,,,50324,129893
09:45:00.000+07:00,10:00:00.000+07:00,71.24999889367133,767.2203062967352,-8.0972449,114.5031053,-8.095765,114.5098257,0.9151174957812943,2.8499999046325684,0.7799999713897705,1281,,,,,900000
10:00:00.000+07:00,10:15:00.000+07:00,71.24999889367133,637.1725143009862,-8.0980363,114.5098462,-8.0954031,114.5119566,1.4063328283045589,5.380000114440918,0.5055325031280518,1075,,,,,900000
10:15:00.000+07:00,10:30:00.000+07:00,71.24999889367133,485.9464549210216,-8.0940754,114.5087875,-8.092863,114.5112699,0.8168999740170797,1.7100000381469727,0.45050710439682007,1049,,,,,900000
10:30:00.000+07:00,10:45:00.000+07:00,61.90811467251336,681.3168768489447,-8.0958715,114.5029778,-8.0934935,114.5065677,1.2076456938167335,6.0,0.19044837355613708,1040,,,,155055,744945
10:45:00.000+07:00,11:00:00.000+07:00,17.026040949443967,,,,,,,,,1,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.026040949443967,,-8.0958715,114.5029778,-8.0958715,114.5029778,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,22.00205338014443,15.937880516052246,-8.0958147,114.5030353,-8.0957616,114.5030985,0.3246810734272003,0.3246810734272003,0.3246810734272003,89,,,,817409,82591
11:30:00.000+07:00,11:45:00.000+07:00,17.026040816986374,,-8.0957826,114.5030449,-8.0957826,114.5030449,,,,,,,,311151,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,-8.0978313,114.5254924,-8.0978089,114.5254977,,,,,,,,,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,,
12:30:00.000+07:00,12:45:00.000+07:00,17.026041503220597,,,,,,,,,,,,,,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041752805924,,,,,,,,,,,,,,
13:00:00.000+07:00,13:15:00.000+07:00,17.026041752805924,,-8.1169903,114.5290004,-8.1151956,114.5294145,3.4312409920712312,3.5999999046325684,3.190000057220459,,,,,,
13:15:00.000+07:00,13:30:00.000+07:00,37.636749584764516,247.74109649658203,-8.117104,114.5294565,-8.117104,114.5294565,0.9144371082102324,1.4638479948043823,0.47329315543174744,370,,,,49675,342093
13:30:00.000+07:00,13:45:00.000+07:00,19.788392759608193,44.134164810180664,-8.1436947,114.5397572,-8.1434026,114.5399975,1.0567323341409982,3.859999895095825,0.5099999904632568,70,,,,854151,45849
13:45:00.000+07:00,14:00:00.000+07:00,17.02604214709221,,-8.1434227,114.5397572,-8.1433201,114.5399117,0.8329412119853871,2.180000066757202,0.5600000023841858,7,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,19.751517989220783,30.63374137878418,-8.1481645,114.5397572,-8.1434227,114.5534313,3.6930008193416315,16.6200008392334,0.550000011920929,75,,,,703060,45237
14:15:00.000+07:00,14:30:00.000+07:00,17.02604097519892,,-8.1795126,114.4543182,-8.1435372,114.5542255,14.238327623807054,19.420000076293945,2.7300000190734863,,,,,,
14:30:00.000+07:00,14:45:00.000+07:00,20.63042818028423,16.22725772857666,-8.1844872,114.4477151,-8.1590771,114.4849412,8.59267101166377,20.399999618530273,0.3325636088848114,35,,,,67005,59825
14:45:00.000+07:00,15:00:00.000+07:00,17.026041279141282,,-8.1591567,114.4797588,-8.1575653,114.4848893,1.585393977019676,7.230000019073486,0.5299999713897705,63,,,,441098,
15:00:00.000+07:00,15:15:00.000+07:00,26.20699966460269,70.07876014709473,-8.1576314,114.4729761,-8.1557287,114.4797328,1.1012124929306508,2.559999942779541,0.07660924643278122,18,,,,116153,152384
