Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,7,22.049842235850697,244.3818067143907,,,,,,,0.5164966234693981,1.0490195478047253,0.31382297930700437,404,,,,,88029
02:15:00.000+01:00,02:30:00.000+01:00,8,29.199392533993052,317.8793251133272,1.0,1,22.872709274291992,121.2271728515625,22.873489379882812,121.22767639160156,0.6644413658082312,2.252266246587558,0.3138229753824138,438,,,,,210761
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,30.246139097989655,,,,,,,0.3345469408355692,0.3345469408355692,0.3345469408355692,68,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,19,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,3,16.921875,70.92399786251855,,,,,,,0.3138229837505153,0.3138229837505153,0.3138229837505153,113,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,28.618384155641017,,,,,,,0.31382299093497124,0.31382299093497124,0.31382299093497124,71,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,18.455065753110233,,,,,,,0.39170524169189264,0.39170524169189264,0.39170524169189264,29,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,21,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,9,27.64837810763889,237.26548826213772,,,,,,,0.9476120153952335,4.4178643226623535,0.3138229689932555,381,,,,,184135
