Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187436763007,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187436763007,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187436763007,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187436763007,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187436763007,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187436763007,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187436763007,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187436763007,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187436763007,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187436763007,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187436763007,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187436763007,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187436763007,,,,,,,,,,,5,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187436763007,,,,,,,,,,,4,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187436763007,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187436763007,,,,,,,,0.5700486302375793,0.5700486302375793,0.5700486302375793,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187436763007,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187436763007,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,1,16.92187436763007,32.836545795747305,,,,,,,,,,52,,,,
04:45:00.000+02:00,05:00:00.000+02:00,7,32.66871952113537,219.9163245255265,,,,,,,0.6415695725237618,1.1180412769317627,0.31382298469543457,362,,,,270316
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873332339604,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,2,22.537158562903453,65.27466029574899,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,100,,,,96394
05:30:00.000+02:00,05:45:00.000+02:00,5,25.974467196280266,266.23669009754633,2.0,2,,,,,0.6873510164084297,1.8005965948104858,0.2558199167251587,394,,,,155400
05:45:00.000+02:00,06:00:00.000+02:00,5,16.921874076285068,167.72736763954163,,,,,,,0.5410396446226916,0.7775938510894775,0.4312724471092224,312,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874076285068,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874076285068,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874076285068,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,4,16.921874076285068,96.20502534634844,,,,,,,0.3622278638141056,0.40368199348449707,0.31382298469543457,153,,,,
07:00:00.000+02:00,07:15:00.000+02:00,9,16.921874076285068,295.7465836691164,,,,,,,0.5627301413528102,1.1705771684646606,0.2558199167251587,461,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874076285068,,,,,,,,11.56904125213623,11.56904125213623,11.56904125213623,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,1,16.921874076285068,33.146363409371446,,,,,,,0.3128757178783417,0.3128757178783417,0.3128757178783417,58,,,,
07:45:00.000+02:00,08:00:00.000+02:00,3,24.784986543473657,105.48170034538254,,,,,,,0.6951608923573711,1.0533833503723145,0.2804620563983917,174,,,,134981
08:00:00.000+02:00,08:15:00.000+02:00,2,22.16486075705197,79.54934374837407,,,,,,,0.5710484862965215,0.8245805501937866,0.3287252187728882,216,,,,90003
08:15:00.000+02:00,08:30:00.000+02:00,2,20.939382407222137,88.47276653815096,,,,,,,0.5788114392274357,0.7207450270652771,0.442557692527771,189,,,,68966
08:30:00.000+02:00,08:45:00.000+02:00,9,51.90314025325664,342.44030580949004,,,,,,,0.6250017848847574,0.8760567903518677,0.2418954074382782,589,,,,600506
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187439729552,,,,,,,,,,,7,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187439729552,14.976575303351357,,,,,,,,,,24,,,,
09:15:00.000+02:00,09:30:00.000+02:00,7,23.381493245632615,209.29404981108956,,,,,,,0.5107748161379431,1.0199638605117798,0.29169636964797974,353,,,,110888
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873108836888,,,,,,,,,,,33,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873108836888,,,,,,,,,,,2,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873108836888,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873108836888,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873108836888,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873108836888,28.529763221740723,,,,,,,0.38475656509399414,0.5136932134628296,0.2558199167251587,87,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873108836888,,,,,,,,,,,6,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873108836888,,,,,,,,,,,4,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873108836888,13.180566787719727,,,,,,,0.2868146598339081,0.2868146598339081,0.2868146598339081,57,,,,
11:45:00.000+02:00,12:00:00.000+02:00,10,46.417060970696305,406.1208966042824,,,-6.118423938751221,106.66691589355469,-6.118260860443115,106.66741180419922,0.6179987566730186,1.1123889684677124,0.31382298469543457,609,,,,506330
