Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,21.684508174346153,,,,,,,131,109.20451036612333,0.7539590248895072,2.775146722793579,0.2558199167251587,1,,377243,80302,
00:15:00.000+08:00,00:30:00.000+08:00,,,,18.858017529623048,,,,,,,56,38.1824038191017,10.389334449950965,23.84647560119629,0.31574228405952454,1,,34711,32645,
00:30:00.000+08:00,00:45:00.000+08:00,,,,78.94439793167072,6.0,6,38.7522892,-9.1524144,38.7536199,-9.1508696,1240,1012.604012183022,1.170959443863304,5.018973350524902,0.6669263243675232,14,,,786341,113659
00:45:00.000+08:00,01:00:00.000+08:00,,,,71.40723386894565,13.0,13,38.7390842,-9.1504618,38.7504767,-9.1463654,166,1638.3881895043332,1.6055698469605761,3.603747606277466,0.5981630682945251,14,757290,33824,108886,
01:00:00.000+08:00,01:15:00.000+08:00,,,,73.99999911193343,15.0,15,38.7288065,-9.1519776,38.7360012,-9.1474006,,1194.80435759235,1.4490902423858643,1.4490902423858643,1.4490902423858643,15,900000,,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,71.85918826805639,7.0,7,38.7159936,-9.1426256,38.7163083,-9.1422639,615,1923.441019655343,1.3725742681849362,3.7823140621185303,0.3336782157421112,14,379262,,520738,
01:30:00.000+08:00,01:45:00.000+08:00,,,,94.73961360621291,,,38.7106307,-9.141967,38.7126565,-9.1395646,1208,766.8579423549194,0.9130480109297265,1.2354590892791748,0.6232750415802002,14,,,578661,321339
01:45:00.000+08:00,02:00:00.000+08:00,,,,70.29999828856917,,,38.7109282,-9.1398174,38.713001,-9.1391729,1085,611.9473576424787,0.6138436145161513,1.0762306451797485,0.43551018834114075,15,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,70.29999828856917,9.0,9,38.7063923,-9.1379971,38.7087843,-9.1370423,1411,961.7432750849002,1.1258185911448964,1.409510612487793,0.6672376394271851,15,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,45.69481862769541,1.0,1,38.7059185,-9.1405302,38.7067532,-9.1391853,781,512.2505656760047,0.6146523019698799,1.0883941650390625,0.3336781859397888,10,,414864,485136,
02:30:00.000+08:00,02:45:00.000+08:00,,,,41.93990013273003,2.0,2,38.705164,-9.1453186,38.7055392,-9.1432746,741,615.2295599713622,0.8890721495475449,1.7780288457870483,0.3336781859397888,10,,438932,413417,
02:45:00.000+08:00,03:00:00.000+08:00,,,,34.85133869643786,,,38.7056,-9.1459232,38.7062301,-9.1448225,280,229.4711962231825,0.7153369417605532,5.925002574920654,0.29838794469833374,5,,241291,302305,
03:00:00.000+08:00,03:15:00.000+08:00,,,,48.15691174509155,4.0,4,,,,,841,606.2389550382546,1.0208145883429942,14.70127010345459,0.5076097846031189,9,,,526649,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.92187310927097,,,,,,,129,39.52297018223488,0.5729339718818665,0.6224767565727234,0.5233911871910095,1,,717276,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921873092651367,,,,,,,80,40.708740234375,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
