Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,1,16.921874008341245,29.237537038038298,,,,,,,,,,44,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,5,16.921874008341245,141.6056917789478,,,,,,,0.46978613452751233,0.6264786720275879,0.33367815613746643,243,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874008341245,,,,,,,,0.8003298044204712,0.8003298044204712,0.8003298044204712,1,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874008341245,,,,,,,,0.8003298044204712,0.8003298044204712,0.8003298044204712,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874008341245,,,,,,,,0.8003298044204712,0.8003298044204712,0.8003298044204712,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874008341245,,,,,,,,0.8003298044204712,0.8003298044204712,0.8003298044204712,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874008341245,,,,,,,,0.8003298044204712,0.8003298044204712,0.8003298044204712,20,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,2,16.921874008341245,92.76253509521484,,,,,,,0.8003298044204712,0.8003298044204712,0.8003298044204712,160,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874008341245,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,7,42.66627957579098,241.9345989227295,,,,,,,0.8593892879096241,2.241638660430908,0.26694250106811523,351,,,,35280,174728
07:00:00.000+02:00,07:15:00.000+02:00,6,16.921874280149503,178.9045950747142,,,,,,,0.4890708681019769,0.5909419655799866,0.3617403507232666,274,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874280149503,5.285764517723544,,,,,,,,,,52,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874280149503,,,,,,,,,,,2,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874280149503,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874280149503,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921874280149503,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874280149503,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874280149503,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874280149503,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,2,18.708736660178484,72.0062663129679,,,,,,,0.7199604246742634,0.8829412460327148,0.2891877293586731,138,,,,30128,
09:30:00.000+02:00,09:45:00.000+02:00,2,16.921873963148318,134.8742049165853,,,,,,,3.5095094228383954,10.6884765625,0.3225555419921875,208,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873963148318,3.3367819786071777,,,,,,,5.4724587351083755,10.623538970947266,0.3213784992694855,5,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873963148318,12.012414455413818,,,,,,,3.705806329846382,7.115396499633789,0.2962161600589752,63,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873963148318,26.82939623513697,,,,,,,0.38255028426647186,0.4985542297363281,0.2665463387966156,40,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,3,22.736411682353094,91.2926812299204,,,,,,,0.6650506144875121,0.8558923006057739,0.33367815613746643,148,,,,98043,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873706646693,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873706646693,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873706646693,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873706646693,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,8,37.870532645736134,714.7698691419565,1.0,1,-8.652146339416504,115.12154388427734,-8.64834213256836,115.1241226196289,1.9113713204860687,3.208505153656006,0.6142374873161316,519,,,,353212,
12:00:00.000+02:00,12:15:00.000+02:00,15,68.45963465458512,697.4528334804572,,,-8.656063079833984,115.12250518798828,-8.653162002563477,115.1262435913086,,,,1216,,,,868969,
12:15:00.000+02:00,12:30:00.000+02:00,4,23.577771232884682,101.51286116576395,,,-8.657110214233398,115.12727355957031,-8.656946182250977,115.12735748291016,,,,174,,,,112224,
12:30:00.000+02:00,12:45:00.000+02:00,15,19.328396469553297,893.1875291731337,4.0,4,-8.65738582611084,115.12753295898438,-8.65738582611084,115.12753295898438,1.064449562162295,1.3377496004104614,0.25742393732070923,1268,,,,40576,
12:45:00.000+02:00,13:00:00.000+02:00,6,16.92187326761857,187.74514770507812,,,,,,,0.5510664036455538,1.214409351348877,0.26880112290382385,282,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187326761857,,,,,,,,,,,7,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187326761857,,,,,,,,,,,21,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187326761857,,,,,,,,,,,8,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,1,16.92187326761857,28.028966903686523,,,,,,,,,,67,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,3,16.92187326761857,97.93474802350137,,,,,,,,,,166,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,1,16.92187326761857,40.87538018847372,,,,,,,0.3150499165058136,0.33367815613746643,0.29642167687416077,83,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.92187326761857,,,,,,,,,,,,,,,,
