Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.92187566473413,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.92187566473413,,,,,,,136,90.76046752929688,0.3542591780424118,0.3748401701450348,0.3336781859397888,3,848644,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.92187566473413,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.92187566473413,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.92187566473413,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.92187566473413,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.92187566473413,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.92187566473413,,,,,,,34,22.544026164821286,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.92187566473413,,,,,,,26,17.497357101627692,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.92187566473413,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.92187566473413,,,,,,,23,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.92187566473413,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.92187566473413,,,,,,,134,89.42575454711914,0.38745521008968353,0.44123223423957825,0.3336781859397888,3,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.92187566473413,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.92187566473413,,,,,,,63,30.03103733062744,0.3357148766517639,0.4082444906234741,0.2631852626800537,1,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.92187566473413,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.92187566473413,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.92187566473413,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.92187566473413,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.92187566473413,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.92187566473413,,,,,,,52,34.89050756757946,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,18.26934854026171,,,,,,,105,69.36239684755115,0.4752217119327038,0.8899999856948853,0.44445979595184326,2,877280,22720
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.92187461983874,,,,,,,19,,,,,,508657,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.92187461983874,,,,,,,0,,,,,,119699,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,483826,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.92187461983874,,,,,,,37,2.0020689964294434,,,,,378325,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.92187461983874,,,,,,,11,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.92187461983874,,,,,,,43,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.92187461983874,,,,,,,5,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.92187461983874,,,,,,,89,59.394718170166016,0.4508746415376663,0.5680711269378662,0.33367815613746643,2,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.92187461983874,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.92187461983874,,,,,,,157,98.10138702392578,0.6131344239637728,0.8993893265724182,0.308621883392334,4,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.92187461983874,,,,,,,329,220.99739503860474,0.4702284571005943,1.3551291227340698,0.2891877293586731,8,700870,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.92187461983874,,,,,,,,,13.91389241483986,25.935651779174805,0.5289084315299988,,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.92187461983874,,,,,,,74,47.40321918420951,6.789715866219171,25.071687698364258,0.3336781859397888,,176814,
16:30:00.000+08:00,16:45:00.000+08:00,,,,19.908262107256483,,,,,,,210,120.17344979352791,0.6279049708375228,10.161263465881348,0.33367815613746643,2,841823,50353
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.92187422309311,,,,,,,,,13.387595100483457,21.401674270629883,1.3609826564788818,,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.92187422309311,,,,,,,99,54.05586528778076,1.3926898477039173,3.7777626514434814,0.2545222043991089,1,299425,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.92187422309311,,,,,,,126,83.4195442199707,0.5307673230433267,0.6226553320884705,0.3336781859397888,2,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.92187422309311,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.92187422309311,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.92187422309311,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.92187422309311,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.92187422309311,,,,,,,142,94.09724807739258,0.45718778669834137,0.5806974172592163,0.33367815613746643,4,848211,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.92187422309311,,,,,,,,,,,,,900000,
