Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187413934353,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187413934353,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187413934353,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187413934353,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,3,36.88962425838768,84.08690357208252,,,,,,,0.38131435215473175,0.4213491976261139,0.3412795066833496,141,,,,336673
01:15:00.000+01:00,01:30:00.000+01:00,4,18.142420019136313,122.15091359316568,,,,,,,0.3925440013408661,0.45140981674194336,0.3336781859397888,182,,,,20580
01:30:00.000+01:00,01:45:00.000+01:00,8,26.899355457319906,405.3427401179073,,,-8.807550430297852,115.1106948852539,-8.805487632751465,115.11334991455078,0.6423398963832441,1.4087369441986084,0.27223631739616394,575,,,,168229
01:45:00.000+01:00,02:00:00.000+01:00,4,23.085148901514362,171.07105857492252,,,-8.806401252746582,115.11238098144531,-8.806262016296387,115.11249542236328,0.5498492711394173,0.9490468502044678,0.33367815613746643,257,,,,103918
02:00:00.000+01:00,02:15:00.000+01:00,,16.921873842264752,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921873842264752,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921873842264752,,,,,,,,,,,1,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921873842264752,,,,,,,,1.2468217611312866,1.2468217611312866,1.2468217611312866,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921873842264752,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873842264752,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873842264752,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873842264752,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921873842264752,,,,,,,,,,,18,,,,
04:15:00.000+01:00,04:30:00.000+01:00,1,16.921873842264752,44.712875843048096,,,,,,,0.5228457479942387,0.6039180755615234,0.39761510491371155,114,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921873842264752,7.3409199714660645,,,,,,,0.2967822849750519,0.2967822849750519,0.2967822849750519,56,,,,
