Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,1,16.921873569112616,30.40141846522981,,,,,,,,,,46,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,2,16.921873569112616,70.36939261570281,,,,,,,,,,123,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,6,16.921873569112616,258.4005947113037,,,,,,,0.5492581129074097,0.573415994644165,0.5251002311706543,387,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,1,16.921873569112616,33.36781692504883,,,,,,,,,,64,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,3,16.921873569112616,145.7529702545234,,,,,,,0.3468255549669266,0.3599729537963867,0.33367815613746643,228,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,6,16.921873569112616,282.57514044036185,1.0,1,,,,,0.8516121722184405,1.5188719034194946,0.5997743010520935,444,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873569112616,,,,,,,,,,,4,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,2,16.921873569112616,56.72529220581055,,,,,,,,,,106,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873569112616,,,,,,,,0.9682488441467285,0.9682488441467285,0.9682488441467285,9,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873569112616,,,,,,,,,,,,,,,,,
