Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187505891637,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187505891637,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187505891637,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187505891637,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187505891637,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187505891637,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187505891637,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187505891637,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187505891637,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187505891637,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187505891637,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187505891637,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,4,16.92187505891637,84.10456848144531,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,151,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,1,16.92187505891637,23.22290301322937,,,,,,,0.5150429606437683,0.7114369869232178,0.31864893436431885,75,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187505891637,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,1,16.92187505891637,52.094621658325195,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,84,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187505891637,10.66998291015625,,,,,,,0.2677983343601227,0.2677983343601227,0.2677983343601227,49,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187505891637,7.531752586364746,,,,,,,0.6747325850664775,0.7022852897644043,0.5386452674865723,43,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,3,29.821388952792827,152.2243757660859,,,,,,,0.3930212511876917,0.7022852897644043,0.2569953501224518,280,,,,41195,78779
04:45:00.000+02:00,05:00:00.000+02:00,4,33.88720673837571,232.38977571172782,,,,,,,0.49303993840608173,0.9849908947944641,0.285039484500885,416,,,,291233,
05:00:00.000+02:00,05:15:00.000+02:00,1,16.92187537474841,22.59525752067566,,,,,,,0.3401073217391968,0.36038142442703247,0.3198332190513611,69,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187537474841,,,,,,,,11.224196434020996,11.224196434020996,11.224196434020996,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,1,16.92187537474841,28.87171745300293,,,,,,,0.48803916573524475,0.6612393260002136,0.3148390054702759,90,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187537474841,25.1058406829834,,,,,,,1.7165344953536987,3.119246006011963,0.31382298469543457,40,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,3,16.92187537474841,62.76460361480713,,,,,,,0.3728733230116113,0.5517624616622925,0.31382298469543457,120,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187537474841,,,,,,,,,,,,,,,,
