Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921873961613542,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,1,16.921873961613542,35.14817810058594,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,59,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,3,16.921873961613542,108.58276176452637,,,,,,,0.3852593691002071,0.6177914142608643,0.31382298469543457,199,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,2,16.921873961613542,78.4557523727417,,,,,,,0.607478141784668,0.6150779128074646,0.5998783707618713,199,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.92187432082487,20.084672927856445,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,36,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.92187444994002,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.92187444994002,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.92187444994002,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,3,16.92187444994002,105.96438407897949,,,,,,,0.809364694900747,1.219922661781311,0.31382298469543457,179,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.92187444994002,20.712318420410156,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,39,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,6,29.421845291462173,291.7209644317627,1.0,1,,,,,0.8903779254706605,1.420401930809021,0.31382301449775696,452,,,,214579,
11:15:00.000+01:00,11:30:00.000+01:00,,16.92187302709205,,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,14,56.47979598052244,860.8046978630151,3.0,3,,,,,1.102563380965004,1.4899048805236816,0.6129822731018066,1265,,,,679066,
11:45:00.000+01:00,12:00:00.000+01:00,9,53.65802538386782,388.9519473396216,1.0,1,,,,,0.7731439097785604,1.4857535362243652,0.31931522488594055,607,,,,630626,
12:00:00.000+01:00,12:15:00.000+01:00,,16.92187363899121,,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.92187363899121,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.92187363899121,,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.92187363899121,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.92187363899121,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.92187363899121,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.92187363899121,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.92187363899121,,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,4,16.92187363899121,106.69982528686523,,,,,,,0.46491996943950653,0.6160169243812561,0.31382301449775696,171,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.92187363899121,,,,,,,,,,,36,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.92187363899121,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,8,32.19686556478258,256.7907872200012,,,,,,,0.530309279462121,0.9114726781845093,0.31382298469543457,408,,,,262216,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921875244327925,,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921875244327925,,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.921875244327925,,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,2,16.921875244327925,41.91429065131584,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,67,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,13,103.95983064602152,796.8639608102906,3.0,3,,,,,0.9325308475348528,1.3779574632644653,0.3567243814468384,1128,,,,388186,483375
16:15:00.000+01:00,16:30:00.000+01:00,7,63.934430859441854,384.5168632940241,1.0,1,,,,,0.9425596324591403,1.3682982921600342,0.5362678170204163,528,,,,,352732
16:30:00.000+01:00,16:45:00.000+01:00,1,16.921874039181798,49.13303667423723,,,,,,,0.39564161002635956,0.48373013734817505,0.30755308270454407,78,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,10,50.65457205418163,420.9706829774618,,,,,,,0.6961698802733051,1.2403783798217773,0.31382298469543457,652,,,,228997,153006
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921874880585747,,,,,,,,,,,20,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921874880585747,,,,,,,,,,,,,,,,
