Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,2,16.921875,37.03111392821765,,,,,,,0.4803683265863826,0.4803683265863826,0.4803683265863826,65,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,7,16.921875,330.7385304843316,,,,,,,0.7633363377465331,1.1586052156206958,0.30336223274528584,535,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,38.9140519245677,,,,,,,0.3032380061143006,0.3138229815386343,0.29265303068996684,74,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,5,23.403447586805555,113.60392577978635,,,,,,,0.31382298940607567,0.31382298940607567,0.31382298940607567,181,,,,,111265
04:30:00.000+01:00,04:45:00.000+01:00,5,22.131774288194443,165.69854367880438,,,,,,,0.42427873715134135,0.8525196308135891,0.31382297930700437,278,,,,,89435
04:45:00.000+01:00,05:00:00.000+01:00,4,16.921875,93.16133972582996,,,,,,,0.313823000677094,0.313823000677094,0.313823000677094,161,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,1,16.921875,41.78255001259029,,,,,,,0.4681733379516277,0.5531751063173153,0.3831715695859402,75,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,8,27.743739041666668,292.87939353124784,,,,,,,0.49692413062537905,1.0809799578230015,0.3138229801103911,458,,,,,185772
