Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,4,16.921875,186.7532794400914,,,,,,,0.47082961359703984,1.0228298236232884,0.31382297930700437,294,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,3,16.921875,84.1045638369689,,,,,,,0.5060018796738984,0.7080400004363764,0.31382298478464155,180,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,1,16.921875000000004,31.117592108524967,,,,,,,0.31382299480089293,0.31382299480089293,0.31382299480089293,50,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,2,16.921875000000004,38.551113756426886,,,,,,,0.340633093550625,0.36744320556261567,0.3138229815386343,61,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,3,16.921875000000004,82.22162584061886,,,,,,,0.313823000677094,0.313823000677094,0.313823000677094,131,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,7,16.921875000000004,178.25146365447142,,,,,,,0.4135831569239097,0.739768475074753,0.29217549240873325,284,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875000000004,40.45503678899894,,,,,,,0.31244660741862673,0.3690732675428378,0.25581994729441565,115,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875000000004,63.392245877118356,,,,,,,0.33982528218622665,0.38030011273932834,0.2719799328061184,104,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,1,16.921875000000004,96.02983781385255,,,,,,,0.3865300727800071,0.45923716854640434,0.3138229672562032,173,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,7,29.311456486111105,271.7707174731906,,,,,,,0.6379293360965342,0.7703743563120847,0.35618418204203545,434,,,,,212684
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,13,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
