Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875238258085,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,5,16.92187448919909,132.941016666923,,,,,,,0.528014749288559,0.5422269701957703,0.5138025283813477,264,,,,
09:30:00.000+01:00,09:45:00.000+01:00,5,22.599373150651996,156.40380454775294,,,,,,,0.3396935240555984,0.6824393272399902,0.285226434469223,268,,,,97471
09:45:00.000+01:00,10:00:00.000+01:00,3,16.921874270238952,126.78450012207031,,,,,,,0.563896033562372,0.7112981677055359,0.36971530318260193,227,,,,
10:00:00.000+01:00,10:15:00.000+01:00,4,16.921874270238952,112.2514306306839,,,,,,,0.6279879419675612,1.1654592752456665,0.31382298469543457,183,,,,
10:15:00.000+01:00,10:30:00.000+01:00,2,16.921874270238952,100.38415865233985,,,,,,,0.3862154483795166,0.45860788226127625,0.31382301449775696,202,,,,
10:30:00.000+01:00,10:45:00.000+01:00,2,16.92187425899688,75.98438115784082,,,,,,,0.49986422820835186,0.575069785118103,0.2929014563560486,141,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874252567378,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921874252567378,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,5,16.993351259366467,203.89839263999482,,,,,,,0.5156745045845208,0.784767746925354,0.2510583996772766,338,,,,1227
11:30:00.000+01:00,11:45:00.000+01:00,2,24.270715115044005,133.0201244727371,1.0,1,,,,,1.0306410753124624,1.159411072731018,0.8696633577346802,200,,,,126152
11:45:00.000+01:00,12:00:00.000+01:00,7,16.921874667662433,267.8598394393921,,,,,,,0.521895158846448,1.2467230558395386,0.31382298469543457,414,,,,
12:00:00.000+01:00,12:15:00.000+01:00,3,23.656324676336055,159.9472942352295,,,,,,,0.8487527882457655,1.3179430961608887,0.31382301449775696,266,,,,115606
12:15:00.000+01:00,12:30:00.000+01:00,,16.921873986164897,,,,,,,,,,,1,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921873986164897,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921873986164897,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921873986164897,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921873986164897,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921873986164897,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921873986164897,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921873986164897,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921873986164897,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921873986164897,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921873986164897,15.108381054728042,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,24,,,,
15:00:00.000+01:00,15:15:00.000+01:00,3,26.116426849686288,148.34827254024265,,,,,,,0.9011423885822296,0.9059557318687439,0.8963290452957153,247,,,,157837
15:15:00.000+01:00,15:30:00.000+01:00,3,26.246798775818874,126.04908561706543,,,,,,,0.8803378045558928,0.978765070438385,0.7819105386734009,207,,,,160075
15:30:00.000+01:00,15:45:00.000+01:00,,16.92187392323081,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.92187392323081,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.92187392323081,,,,,,,,,,,4,,,,
16:15:00.000+01:00,16:30:00.000+01:00,4,16.92187392323081,113.09541463851929,,,,,,,0.35416674613952637,0.39451050758361816,0.31382298469543457,191,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.92187392323081,,,,,,,,,,,0,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.92187392323081,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.92187392323081,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,1,20.02509536042575,41.42463779449463,,,,,,,0.40104688704013824,0.4241030514240265,0.37799072265625,73,,,,53271
17:30:00.000+01:00,17:45:00.000+01:00,,16.921875136731632,,,,,,,,,,,48,,,,
17:45:00.000+01:00,18:00:00.000+01:00,2,17.71901564772154,57.5476101809655,,,,,,,0.3980598244496688,0.48271727561950684,0.29983773827552795,117,,,,13684
18:00:00.000+01:00,18:15:00.000+01:00,1,19.555980569386087,63.293884939690834,,,,,,,0.31997115067836024,0.35178807377815247,0.2922773063182831,110,,,,45218
18:15:00.000+01:00,18:30:00.000+01:00,7,24.98151791183293,277.0808967708232,,,,,,,0.8550603376531468,1.324130654335022,0.31382301449775696,438,,,,138355
18:30:00.000+01:00,18:45:00.000+01:00,,16.921873834819642,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.921873834819642,,,,,,,,,,,7,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921873834819642,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,2,16.921873834819642,62.13695526123047,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,106,,,,
19:30:00.000+01:00,19:45:00.000+01:00,4,16.921874135088377,112.97628664970398,,,,,,,0.4969224445224282,0.7206181287765503,0.26686444878578186,188,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.92187426206633,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.92187426206633,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.92187426206633,,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.92187426206633,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,1,16.92187426206633,32.73048193844668,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,52,,,,
21:00:00.000+01:00,21:15:00.000+01:00,6,16.92187426206633,218.5254117688287,,,,,,,0.6798986500297021,1.1141191720962524,0.39602071046829224,365,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.92187426206633,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,1,16.92187426206633,73.43458557128906,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,146,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.92187426206633,30.53346726017117,,,,,,,0.30050595104694366,0.31382298469543457,0.28718891739845276,74,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.92187426206633,38.70614865703464,,,,,,,0.2926373269721279,0.3727332055568695,0.23854640126228333,156,,,,
22:15:00.000+01:00,22:30:00.000+01:00,1,16.92187426206633,66.53047800064087,,,,,,,0.3969427049160004,0.4800623953342438,0.31382301449775696,134,,,,
22:30:00.000+01:00,22:45:00.000+01:00,4,21.40576023924722,102.9339485168457,,,,,,,0.4179674351591667,0.5107558965682983,0.31382298469543457,219,,,,76972
22:45:00.000+01:00,23:00:00.000+01:00,,16.92187375494288,20.084672927856445,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,35,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.92187375494288,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.92187375494288,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.92187375494288,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.92187375494288,,,,,,,,,,,,,,,
