Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,-8.6548957,115.1307333,-8.6546578,115.1312959,0.6989963809505326,1.4500000476837158,0.5099999904632568,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,-8.6549333,115.1307108,-8.6547513,115.1307503,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,-8.655002,115.1306385,-8.6548542,115.1308806,0.6917382632358604,0.7300000190734863,0.6299999952316284,1,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,-8.6549419,115.13064,-8.6548968,115.1307484,0.5199999809265137,0.5199999809265137,0.5199999809265137,12,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,27.804257798787987,35.36988830566406,-8.6550668,115.130644,-8.6549177,115.1307907,0.6494646072387695,0.6494646072387695,0.6494646072387695,113,,,,721105,178895
07:45:00.000+07:00,08:00:00.000+07:00,18.13492041428733,16.17315673828125,-8.6550305,115.1290195,-8.6437961,115.1376401,2.3480932194201816,6.840000152587891,0.5600000023841858,9,,,,306393,18405
08:00:00.000+07:00,08:15:00.000+07:00,17.026041479523663,,-8.6431541,115.1250382,-8.6154127,115.1426941,5.988815109287652,13.140000343322754,0.6800000071525574,0,,,,223628,
08:15:00.000+07:00,08:30:00.000+07:00,17.026042938232422,,-8.6137051,115.1311368,-8.5627186,115.1565506,7.777043336547443,14.5600004196167,1.3799999952316284,,,,,,
08:30:00.000+07:00,08:45:00.000+07:00,17.026042938232422,,-8.5612718,115.1053407,-8.5306733,115.1567321,9.105191905184094,17.09000015258789,2.490000009536743,,,,,,
08:45:00.000+07:00,09:00:00.000+07:00,17.026042938232422,,-8.5287476,115.0550442,-8.4981272,115.1010483,7.676149537181803,11.5600004196167,0.7200000286102295,,,,,,
09:00:00.000+07:00,09:15:00.000+07:00,17.026042945232817,,-8.5039809,115.0215106,-8.491548,115.0498746,6.52429523863776,9.3100004196167,4.46999979019165,,,,,,
09:15:00.000+07:00,09:30:00.000+07:00,17.026041582987467,,-8.5289622,114.9964706,-8.4983511,115.0206543,9.569208591459175,16.020000457763672,0.550000011920929,30,,,,330829,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604130161559,,-8.5287666,114.9659624,-8.4954017,114.9966329,8.448126897906501,15.539999961853027,1.059999942779541,21,,,,219057,
09:45:00.000+07:00,10:00:00.000+07:00,35.174499697122165,118.32825660705566,-8.5028897,114.9644613,-8.4986208,114.9656876,1.3942722018573515,7.800000190734863,0.3336781859397888,294,,,,319598,301225
10:00:00.000+07:00,10:15:00.000+07:00,17.026042938232422,,-8.5028897,114.9654896,-8.5028182,114.9655802,,,,1,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026042938232422,,-8.5028897,114.9655431,-8.5025905,114.9655802,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,27.48488000385388,48.582962050029174,-8.5028608,114.9655325,-8.5027811,114.9655983,0.45286983482971477,1.5,0.22920647263526917,76,,,,726406,173594
11:00:00.000+07:00,11:15:00.000+07:00,22.448136087851296,53.99325989287244,-8.5030121,114.9657738,-8.5029366,114.9659047,0.3559926301240921,0.4250780940055847,0.2869071662425995,48,,,,810005,89995
11:15:00.000+07:00,11:30:00.000+07:00,17.026041609734936,,-8.5030798,114.9655802,-8.5028897,114.966022,,,,5,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.026041609734936,,-8.5029292,114.9657334,-8.5029292,114.9657334,,,,35,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,36.29042696854356,74.0765552520752,-8.5029102,114.9584365,-8.4924862,114.9658583,3.4533899459738575,13.880000114440918,0.337333083152771,176,,,,258980,319747
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,-8.4925601,114.8831471,-8.4456148,114.9583073,12.435432785660685,18.059999465942383,6.5,,,,,,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,-8.4424369,114.8026037,-8.411533,114.8771938,12.79278971313397,17.229999542236328,3.2200000286102295,,,,,,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,-8.4084885,114.7474394,-8.3807814,114.7992338,8.718408027129673,17.15999984741211,3.130000114440918,,,,,,
12:45:00.000+07:00,13:00:00.000+07:00,17.026041225532815,,-8.3783496,114.7439779,-8.3359381,114.7536375,6.837777166435194,10.920000076293945,0.5299999713897705,,,,,,
13:00:00.000+07:00,13:15:00.000+07:00,43.08155694260361,302.7595896656707,-8.3404265,114.7508092,-8.3388018,114.7521801,1.16260293506402,3.0,0.48369768261909485,621,,,,461270,432465
13:15:00.000+07:00,13:30:00.000+07:00,55.57617525956992,231.89289198060715,-8.3400497,114.7500607,-8.3394141,114.7503569,0.7208590164006049,1.25,0.30187395215034485,536,,,,260152,639848
13:30:00.000+07:00,13:45:00.000+07:00,42.08070431662632,159.02061071898703,-8.3397362,114.7495115,-8.3295126,114.7523197,1.736048869422298,13.0,0.5,444,,,,103242,415853
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,-8.3310173,114.7494592,-8.3274146,114.7498318,6.524631324787462,8.0,0.5899999737739563,,,,,,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,-8.339958,114.7520543,-8.3359038,114.7533978,5.07576923674774,36.0,0.5600000023841858,,,,,,
