Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.026042938232422,,-8.6548187,115.130755,-8.6548187,115.130755,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.026042938232422,,-8.6549351,115.1307646,-8.65492,115.1308266,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.026041582579175,,,,,,,,,0,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.026039923205516,,-8.6549128,115.1307051,-8.6549128,115.1307051,,,,2,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.026039923205516,,-8.6549191,115.1306951,-8.6548082,115.1308053,,,,2,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,30.51027426404704,110.16288757324219,-8.6535006,115.1267451,-8.6533897,115.1269466,0.803492344010599,1.2564877271652222,0.3278982937335968,316,,,,526028,223809
07:30:00.000+07:00,07:45:00.000+07:00,17.026042938232422,,-8.6534636,115.1266391,-8.6534247,115.1267145,,,,224,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.026042938232422,,-8.6534361,115.1266804,-8.6533765,115.1267624,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.026042938232422,,-8.6534761,115.1266987,-8.6533854,115.1268128,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.026042938232422,,-8.6536222,115.1266845,-8.6534368,115.1267369,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.026042938232422,,-8.6535124,115.1266619,-8.6534346,115.1267957,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.026042938232422,,-8.6535232,115.1266611,-8.6534517,115.1267882,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.026042938232422,,-8.6534556,115.1267247,-8.6534556,115.1267247,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.026042719672,,,,,,,,,,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,17.026042173556853,,,,,,,,,2,,,,900000,
10:45:00.000+07:00,11:00:00.000+07:00,17.026042173556853,,,,,,,,,,,,,900000,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604177441099,,,,,,,,,,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,,,,,,,,7,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,-8.6534796,115.1266801,-8.6534796,115.1266801,,,,1,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,-8.6535048,115.1266164,-8.6534639,115.1267932,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,-8.6534702,115.1267339,-8.6534702,115.1267339,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,-8.6534742,115.1267204,-8.6534552,115.1268062,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,-8.6535043,115.1265985,-8.6535043,115.1265985,1.75,1.75,1.75,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,-8.6535181,115.1266177,-8.6533826,115.1267485,,,,2,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,-8.6534652,115.1266945,-8.6534178,115.1267052,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,,,,,,,,1,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,-8.6534193,115.1267017,-8.6534193,115.1267017,,,,,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,19.571072276765722,3.918483919620168,-8.6536184,115.1267045,-8.6534718,115.1267841,0.39273181583922046,0.8799999952316284,0.09276274591684341,78,,,,857758,42242
14:15:00.000+07:00,14:30:00.000+07:00,32.027246789973645,128.86568092688822,-8.6539258,115.1267539,-8.6534824,115.1303208,0.5604530132662865,0.6461961269378662,0.4607369601726532,226,,,,467460,248987
14:30:00.000+07:00,14:45:00.000+07:00,21.315878932536684,30.477545320422774,-8.6549463,115.1306906,-8.6548994,115.130809,0.7259342670440674,0.7259342670440674,0.7259342670440674,46,,,,828798,71202
14:45:00.000+07:00,15:00:00.000+07:00,17.02604103088379,,-8.6549466,115.1307768,-8.6549466,115.1307768,,,,1,,,,900000,
