Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,4,28.832787704861108,234.1590573610777,,,23.99490737915039,121.59638977050781,23.995363235473633,121.59672546386719,0.659043867621835,1.3070168117163885,0.3138229886798503,383,,,,204467
02:00:00.000+01:00,02:15:00.000+01:00,10,51.196819972222215,317.40112409575005,,,23.994522094726562,121.59568786621094,23.995458602905273,121.59660339355469,0.5716435199554838,0.9322556042205113,0.006446258816164839,598,,,,588376
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,28.24406994525075,,,,,,,0.3138230029622834,0.3138230029622834,0.3138230029622834,65,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,1,16.921875,61.28388791012581,,,,,,,0.3033622166775499,0.3138229672562032,0.29290146609889667,111,,,,
04:30:00.000+01:00,04:45:00.000+01:00,7,30.609693368055552,350.9529241120542,2.0,2,,,,,2.2679151060477216,10.213724136352539,0.38108456340969027,525,,,,234970
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,17.072168958333332,0.929001296664556,,,,,,,14.470808982849121,14.470808982849121,14.470808982849121,1,,,,2580
05:15:00.000+01:00,05:30:00.000+01:00,8,47.42362606944444,478.893528307364,3.0,3,,,,,0.675995116359003,1.2929939093348963,0.3138229886798503,732,,,,523604
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,13.073240026980852,,,,,,,,,,21,,,,
06:00:00.000+01:00,06:15:00.000+01:00,9,39.29458703472223,361.7067538661705,,,,,,,0.8040356437596552,1.316245475900466,0.313822989554285,573,,,,384058
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
