Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,3,19.680526430555556,75.478281022102,,,,,,,0.44883542668469173,0.5838478861131803,0.3138229672562032,120,,,,47356,
02:00:00.000+01:00,02:15:00.000+01:00,7,40.94205674483332,309.22316134239856,,,,,,,0.7024347785819146,1.0303293953249633,0.3138229870318774,495,,,,412339,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874999999996,27.612030103294217,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,53,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,18,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,3,16.921875,81.15267909873667,,,,,,,0.3138229892222212,0.3138229892222212,0.3138229892222212,130,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,3,16.921875,150.4486944523195,,,,,,,0.31318378041483996,0.3260169384939559,0.29290146609889667,272,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,1,16.921875,29.49936194281745,,,,,,,0.42893675258556274,0.47524014119538416,0.3826333639757413,56,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,5,20.21517679861111,134.56300782379589,,,,,,,0.4197971840706554,0.48260215713254556,0.336420246417462,228,,,,56534,
05:45:00.000+01:00,06:00:00.000+01:00,7,18.790821149305557,268.7357448189017,,,,,,,0.5346744504308373,1.0231953706239658,0.25105839951334,452,,,,32083,
06:00:00.000+01:00,06:15:00.000+01:00,2,16.921875000000004,97.59914335300849,,,,,,,0.503050940723992,0.7859515002955901,0.3820328391728524,200,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,1,16.921875000000004,23.973962101602982,,,,,,,,,,51,,,,,
