Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187307095423,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873550566417,21.96761131286621,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,35,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187381213353,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187381213353,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187381213353,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187381213353,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187381213353,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187381213353,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187381213353,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187381213353,,,,,,,,,,,,,,,,
