Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873471973665,18.82938003540039,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,57,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,7,16.921873471973665,202.72966957092285,,,,,,,0.51401910559067,0.6771944761276245,0.31382301449775696,323,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873471973665,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,8,16.921873471973665,386.0979622875981,,,,,,,0.7757295004939609,0.8586242198944092,0.5682859420776367,637,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,15,19.09979598678945,634.4162299746905,,,,,,,0.6941723787472046,1.0102516412734985,0.3418821692466736,1002,,,,,37387
09:15:00.000+02:00,09:30:00.000+02:00,12,31.256073648965643,497.25488959399206,,,,,,,0.6296457499073308,0.9133671522140503,0.3877851665019989,801,,,,,246066
09:30:00.000+02:00,09:45:00.000+02:00,10,41.1647138449149,179.62964758726946,5.0,5,,,,,0.5291069368625625,1.0337457656860352,0.31264257431030273,286,,,,344292,47900
09:45:00.000+02:00,10:00:00.000+02:00,15,72.99999570937827,,15.0,15,,,,,,,,,,,,900000,
10:00:00.000+02:00,10:15:00.000+02:00,,19.961495981726873,16.94644260406494,,,,,,,0.508900374174118,0.6279771327972412,0.3898236155509949,30,,,,48783,
10:15:00.000+02:00,10:30:00.000+02:00,1,25.583174646255905,45.19051504135132,,,,,,,0.4036658108234405,0.44511932134628296,0.36221230030059814,94,,,,,148683
